unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994054.810857097,0,480,47704525922,66045315159,0, 31.63, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784994055.394537797,0,480,47704525922,66045315159,0, 31.63, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784994055.982239271,0,480,47704576506,66045376331,0, 45.12, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994056.564575576,0,480,47704713028,66045547085,0, 45.12, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994057.149671521,0,480,47704713028,66045547085,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994057.731751990,0,480,47704848496,66045708933,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994058.314483179,0,480,47704848496,66045708933,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994058.897966765,0,480,47704998280,66045892223,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994059.479734588,0,480,47704998280,66045892223,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994060.062491296,0,480,47705122204,66046042377,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994060.643389230,0,480,47705296986,66046209189,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994061.225063504,0,480,47705296986,66046209189,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994061.805901436,0,480,47706071498,66046889337,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994062.387759224,0,480,47706071498,66046889337,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994062.969222056,0,480,47706679376,66047419237,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994063.550168872,0,480,47706679376,66047419237,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994064.132834083,0,480,47707246670,66047915825,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994064.714016901,0,480,47707659612,66048272417,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994065.295969623,0,480,47707659612,66048272417,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994065.877099242,0,480,47707944790,66048524629,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994066.459848061,0,480,47707944790,66048524629,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994067.040388765,0,480,47708209488,66048772485,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
