unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784634514,21146920768,6132055260,0, 45.01, 480, 0
1784634516,21146996195,6132134021,0, 58.84, 480, 0
1784634518,21147274535,6132472005,0, 58.84, 480, 0
1784634520,21147675141,6132891097,0, 58.88, 480, 0
1784634522,21148115307,6133290121,0, 58.89, 480, 0
1784634524,21150098155,6135007901,0, 58.89, 480, 0
1784634527,21150831375,6135660819,0, 58.89, 480, 0
1784634529,21151857159,6136575423,0, 58.88, 480, 0
1784634531,21152320373,6136985043,0, 58.84, 480, 0
1784634533,21153116721,6137688193,0, 58.89, 480, 0
1784634535,21153772209,6138267725,0, 58.84, 480, 0
1784634537,21154190208,6138624902,0, 58.89, 480, 0
1784634539,21154309816,6138723936,0, 58.89, 480, 0
1784634541,21154621154,6139006402,0, 58.89, 480, 0
1784634543,21155110008,6139445496,0, 58.89, 480, 0
1784634545,21155764138,6140030750,0, 59.01, 480, 0
1784634547,21156178692,6140408320,0, 58.89, 480, 0
1784634549,21156387418,6140599846,0, 59.01, 480, 0
1784634551,21156734962,6140917222,0, 59.01, 480, 0
1784634554,21157080464,6141245130,0, 59.11, 480, 943
1784634556,21157623007,6141731927,6, 59.44, 480, 14425
1784634558,21157688568,6141773688,8, 60.24, 480, 14425
1784634560,21157690616,6141777022,10, 60.13, 480, 14425
1784634562,21157692264,6141783012,5, 60.26, 480, 14425
1784634564,21157693344,6141785416,100, 89.33, 480, 14917
1784634566,21157701932,6141799088,0, 59.55, 480, 14405
1784634568,21157703012,6141801604,0, 59.13, 480, 14405
1784634570,21157705092,6141805132,0, 59.01, 480, 14405
1784634572,21157706172,6141807756,0, 58.89, 480, 14405
1784634574,21157707622,6141810436,0, 59.01, 480, 14405
1784634577,21157710040,6141814346,0, 59.01, 480, 14405
1784634579,21157711438,6141817384,0, 59.22, 480, 14427
1784634581,21157761400,6141860476,0, 64.62, 480, 37565
1784634583,21157937161,6142018508,0, 59.01, 480, 37565
1784634585,21158026702,6142084031,0, 59.13, 480, 37565
1784634587,21158090210,6142139903,0, 59.01, 480, 37565
1784634589,21158091850,6142152388,45, 61.23, 480, 37565
1784634591,21158179220,6144426156,0, 59.53, 480, 37815
1784634593,21158182240,6144436453,0, 59.01, 480, 37815
1784634595,21158183902,6144440332,0, 59.13, 480, 37815
1784634597,21158185926,6144445816,0, 59.13, 480, 37815
1784634599,21158187588,6144449803,0, 59.13, 480, 37815
1784634602,21158190176,6144454752,0, 59.13, 480, 37815
1784634604,21158525198,6144827874,0, 59.13, 480, 37815
1784634606,21158527230,6144831959,0, 59.13, 480, 37815
1784634608,21158529704,6144838454,0, 59.13, 480, 37815
1784634610,21158531744,6144842975,0, 59.13, 480, 37815
1784634612,21158681230,6285261845,0, 81.41, 480, 37845
1784634614,21158682772,6285266282,0, 58.91, 480, 37845
1784634616,21158684434,6285270775,0, 58.89, 480, 37845
1784634618,21158844466,6423637242,2, 73.87, 480, 37845
1784634620,21159014004,6566117613,0, 69.61, 480, 37845
1784634622,21159097862,6636331802,0, 75.33, 480, 37845
1784634624,21159351151,6846972918,0, 67.54, 480, 37845
1784634626,21159352813,6846977687,0, 85.36, 480, 37845
1784634629,21159515247,6987406389,0, 76.47, 480, 37845
1784634631,21159681057,7127832220,0, 81.30, 480, 37845
1784634633,21159843206,7259481853,34, 84.60, 480, 37845
1784634635,21160003659,7408684562,0, 59.13, 480, 37845
1784634637,21160006519,7408690596,0, 58.88, 480, 37845
