unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784634514,23034239060,6750355835,0, 16.21, 210, 0
1784634516,23034587018,6750782873,0, 20.49, 780, 0
1784634518,23035129314,6751347991,0, 20.45, 780, 0
1784634520,23036449120,6752499569,0, 20.45, 780, 0
1784634523,23038128746,6753977093,0, 20.45, 780, 0
1784634525,23038977348,6754734627,0, 20.45, 780, 0
1784634527,23039931396,6755581291,0, 20.45, 780, 0
1784634529,23040807014,6756355979,0, 20.45, 780, 0
1784634531,23041173486,6756670696,0, 20.40, 780, 0
1784634533,23041527436,6756979957,0, 20.40, 780, 0
1784634535,23041915070,6757330905,0, 20.44, 780, 0
1784634537,23043253330,6758532989,0, 20.44, 780, 0
1784634539,23043781124,6759013417,2, 21.29, 780, 227
1784634542,23044324500,6759521133,0, 20.44, 780, 665
1784634544,23044791880,6759924522,12, 20.91, 780, 14147
1784634546,23044810489,6759936111,13, 21.22, 780, 14147
1784634548,23044812315,6759941879,11, 21.35, 780, 14147
1784634550,23044813889,6759944879,100, 40.70, 780, 14639
1784634552,23044821851,6759956883,0, 20.55, 780, 14127
1784634554,23044822865,6759958973,0, 20.44, 780, 14127
1784634556,23044824193,6759961873,0, 20.35, 780, 14127
1784634558,23044825701,6759968987,0, 20.35, 780, 14127
1784634561,23044827095,6759972067,0, 20.35, 780, 14127
1784634563,23044828175,6759974443,0, 23.73, 780, 18471
1784634565,23045041469,6760155075,0, 20.35, 780, 18471
1784634567,23045202382,6760285320,0, 20.36, 780, 18471
1784634569,23045273555,6760354554,0, 20.31, 780, 18471
1784634571,23045274949,6760358112,0, 20.31, 780, 18471
1784634573,23045276457,6760361544,0, 20.36, 780, 18471
1784634575,23045278221,6760365286,0, 20.31, 780, 18471
1784634578,23045280685,6760369170,0, 20.31, 780, 18471
1784634580,23045282735,6760373599,0, 20.40, 780, 18471
1784634582,23045284243,6760377343,0, 20.30, 780, 18471
1784634584,23045285454,6760380337,0, 20.31, 780, 18471
1784634586,23045286979,6760384561,0, 20.31, 780, 18471
1784634588,23045287939,6760387597,0, 20.36, 780, 18471
1784634590,23045329973,6760430566,100, 47.05, 780, 18663
1784634592,23047600759,6760494283,0, 23.59, 780, 18663
1784634595,23047892619,6760740315,0, 20.36, 780, 18663
1784634597,23048281120,6761050415,0, 20.36, 780, 18663
1784634599,23048635621,6761355075,0, 20.36, 780, 18663
1784634601,23049738837,6762334909,0, 20.36, 780, 18663
1784634603,23050832862,6763363657,0, 20.31, 780, 18663
1784634605,23051842945,6764286955,0, 20.30, 780, 18663
1784634607,23052359394,6764757471,0, 20.31, 780, 18663
1784634609,23052924718,6765274689,0, 20.30, 780, 18663
1784634611,23103883218,6765772749,82, 23.60, 780, 18803
1784634614,23193841399,6765874403,100, 54.05, 780, 18803
1784634616,23193843126,6765878807,0, 42.06, 780, 18803
1784634618,23264052952,6765965095,100, 55.97, 780, 18803
1784634620,23474683042,6766220763,100, 54.58, 780, 18923
1784634622,23544894235,6766307535,100, 54.71, 780, 18923
1784634624,23746815976,6766628812,100, 54.68, 780, 18923
