window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,0,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00000-1a6a64fb81af,f11634aa98514e4fa72014dbeeea81c3,370b004a5f8148ac,1785511843925185059,1785511843936483419,1785511843940919426,1785511844076786158,1785511844151333729,1785511846115797199,11.29836,4.436007,15.734367,210.414303,63.36978935483871,2174.877773,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00000-1a6a64fb81af,success,False,False,0,1,11672,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00001-77094d76695d,088f7d1e8f6a431abfb3b5ff11dc8097,d4844ff897c54a06,1785511844025185059,1785511844025866980,1785511844029320727,1785511844081363842,1785511844214268424,1785511846180245874,0.681921,3.453747,4.135668,184.947697,63.41862741935484,2150.925147,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00001-77094d76695d,success,False,False,0,1,11722,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00002-6df387e16d9c,75afdd2643054d7880c9a68418b83ab3,ae9661a091414385,1785511844125185059,1785511844126462209,1785511844130754191,1785511844142916560,1785511844279140914,1785511846247079667,1.27715,4.291982,5.569132,148.386723,63.48189525806451,2116.325476,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00002-6df387e16d9c,success,False,False,0,1,11744,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,3,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00003-bd57527795f1,d8846dd137a04162a21e609b241968f7,33c2dda405e7436c,1785511844225185059,1785511844225921406,1785511844230164348,1785511844242684260,1785511844400922668,1785511846384091182,0.736347,4.242942,4.979289,170.75832,63.97317787096774,2153.926834,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00003-bd57527795f1,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,4,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00004-fe1826d49edb,74367ba5e6a341a0aeee5c92741c59e7,9ff9e5327ec44c40,1785511844325185059,1785511844326382212,1785511844330608903,1785511844344556343,1785511844522126027,1785511846517288085,1.197153,4.226691,5.423844,191.517124,64.36006638709677,2186.679182,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00004-fe1826d49edb,success,False,False,0,1,11757,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,5,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00005-fc57aa6b65ec,14ec46b7e8bb423ea87d3dbbf12c1cd3,1d34c806617f420d,1785511844425185059,1785511844425548041,1785511844429468340,1785511844441776090,1785511844587255248,1785511846578803529,0.362982,3.920299,4.283281,157.786908,64.24349293548387,2149.335189,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00005-fc57aa6b65ec,success,False,False,0,1,11703,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,6,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00006-62b2ff2d446d,2cd2b248092b43feaad8433fbcda1fcc,83dd6b4ff66a4758,1785511844525185059,1785511844527329164,1785511844530889273,1785511844543108333,1785511844709685126,1785511846710329433,2.144105,3.560109,5.704214,178.795853,64.53691312903226,2179.44016,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00006-62b2ff2d446d,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,7,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00007-731f2b9d607b,9b69e241f703460a9328e7782a0e9290,4bda59a3e96340e5,1785511844625185059,1785511844625954085,1785511844629445248,1785511844647741045,1785511844835566441,1785511846842045960,0.769026,3.491163,4.260189,206.121193,64.72514577419355,2212.600712,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00007-731f2b9d607b,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,8,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00008-fe725e00d472,77ab5ad798514f729a2f65f3fdd48e7a,59b31e920a1d4e1a,1785511844725185059,1785511844727420108,1785511844730600980,1785511844742615134,1785511844896645171,1785511846913701347,2.235049,3.180872,5.415921,166.044191,65.06632825806452,2183.100367,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00008-fe725e00d472,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,9,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00009-6af8402ade8f,6ebd41d7a59c4f91a4b0274c77be659a,32c3a7822d104139,1785511844825185059,1785511844825908123,1785511844829465837,1785511844843982529,1785511845020002345,1785511847041168034,0.723064,3.557714,4.280778,190.536508,65.19889319354839,2211.702197,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00009-6af8402ade8f,success,False,False,0,1,11753,
