received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,f11634aa98514e4fa72014dbeeea81c3,6d0a460772c9fb78,370b004a5f8148ac,llm_request,2,1785511844071551744,1785511846109431420,2037.879676,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.036762237548828, ""gen_ai.latency.time_in_model_decode"": 1.9578202860429883, ""gen_ai.latency.time_in_model_inference"": 2.028002182021737, ""gen_ai.latency.time_in_model_prefill"": 0.0701818959787488, ""gen_ai.latency.time_in_queue"": 6.406614556908607e-05, ""gen_ai.latency.time_to_first_token"": 0.07843875885009766, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00000-1a6a64fb81af-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,088f7d1e8f6a431abfb3b5ff11dc8097,45319f0eabdbf87e,d4844ff897c54a06,llm_request,2,1785511844076606208,1785511846174970104,2098.363896,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.09761118888855, ""gen_ai.latency.time_in_model_decode"": 1.9601020719856024, ""gen_ai.latency.time_in_model_inference"": 2.0782656180672348, ""gen_ai.latency.time_in_model_prefill"": 0.11816354608163238, ""gen_ai.latency.time_in_queue"": 2.5162938982248306e-05, ""gen_ai.latency.time_to_first_token"": 0.13601350784301758, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00001-77094d76695d-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,75afdd2643054d7880c9a68418b83ab3,9f95814b5d5267fb,ae9661a091414385,llm_request,2,1785511844140809984,1785511846241353183,2100.543199,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.099846124649048, ""gen_ai.latency.time_in_model_decode"": 1.9629026430193335, ""gen_ai.latency.time_in_model_inference"": 2.090017589973286, ""gen_ai.latency.time_in_model_prefill"": 0.1271149469539523, ""gen_ai.latency.time_in_queue"": 1.8720049411058426e-05, ""gen_ai.latency.time_to_first_token"": 0.13646483421325684, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00002-6df387e16d9c-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,d8846dd137a04162a21e609b241968f7,920abcfbafc03f4a,33c2dda405e7436c,llm_request,2,1785511844240563712,1785511846379144811,2138.581099,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.137873411178589, ""gen_ai.latency.time_in_model_decode"": 1.973932540975511, ""gen_ai.latency.time_in_model_inference"": 2.095141236903146, ""gen_ai.latency.time_in_model_prefill"": 0.12120869592763484, ""gen_ai.latency.time_in_queue"": 1.7990125343203545e-05, ""gen_ai.latency.time_to_first_token"": 0.15806078910827637, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00003-bd57527795f1-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,74367ba5e6a341a0aeee5c92741c59e7,1dc4fab52b093a75,9ff9e5327ec44c40,llm_request,2,1785511844341887232,1785511846506692696,2164.805464,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1641173362731934, ""gen_ai.latency.time_in_model_decode"": 1.9851381611078978, ""gen_ai.latency.time_in_model_inference"": 2.106572285061702, ""gen_ai.latency.time_in_model_prefill"": 0.12143412395380437, ""gen_ai.latency.time_in_queue"": 2.3320084437727928e-05, ""gen_ai.latency.time_to_first_token"": 0.1782534122467041, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00004-fe1826d49edb-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,14ec46b7e8bb423ea87d3dbbf12c1cd3,0cfa84bbbe5dd0c9,1d34c806617f420d,llm_request,2,1785511844439577344,1785511846572135707,2132.558363,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.131850004196167, ""gen_ai.latency.time_in_model_decode"": 1.9862573170103133, ""gen_ai.latency.time_in_model_inference"": 2.1142604320775717, ""gen_ai.latency.time_in_model_prefill"": 0.12800311506725848, ""gen_ai.latency.time_in_queue"": 1.803203485906124e-05, ""gen_ai.latency.time_to_first_token"": 0.14497733116149902, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00005-fc57aa6b65ec-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,2cd2b248092b43feaad8433fbcda1fcc,4b180a118094b95b,83dd6b4ff66a4758,llm_request,2,1785511844540908800,1785511846705057394,2164.148594,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1634223461151123, ""gen_ai.latency.time_in_model_decode"": 1.9970531139988452, ""gen_ai.latency.time_in_model_inference"": 2.1189464919734746, ""gen_ai.latency.time_in_model_prefill"": 0.1218933779746294, ""gen_ai.latency.time_in_queue"": 1.8315855413675308e-05, ""gen_ai.latency.time_to_first_token"": 0.16573500633239746, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00006-62b2ff2d446d-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,9b69e241f703460a9328e7782a0e9290,b03637b209794b26,4bda59a3e96340e5,llm_request,2,1785511844639721728,1785511846836357045,2196.635317,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1959638595581055, ""gen_ai.latency.time_in_model_decode"": 2.0064997859299183, ""gen_ai.latency.time_in_model_inference"": 2.128627431113273, ""gen_ai.latency.time_in_model_prefill"": 0.12212764518335462, ""gen_ai.latency.time_in_queue"": 1.8322840332984924e-05, ""gen_ai.latency.time_to_first_token"": 0.18912172317504883, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00007-731f2b9d607b-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,77ab5ad798514f729a2f65f3fdd48e7a,2cb1345eecf6ea24,59b31e920a1d4e1a,llm_request,2,1785511844740155648,1785511846903258336,2163.102688,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.162412643432617, ""gen_ai.latency.time_in_model_decode"": 2.008543168893084, ""gen_ai.latency.time_in_model_inference"": 2.1372014668304473, ""gen_ai.latency.time_in_model_prefill"": 0.1286582979373634, ""gen_ai.latency.time_in_queue"": 1.820409670472145e-05, ""gen_ai.latency.time_to_first_token"": 0.1534276008605957, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00008-fe725e00d472-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511849074134628,9d3032680443471b953cfc7e67ef4839,vllm-single-pool,vllm.llm_engine,,6ebd41d7a59c4f91a4b0274c77be659a,137d4938d0903952,32c3a7822d104139,llm_request,2,1785511844841857536,1785511847035232182,2193.374646,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.192680597305298, ""gen_ai.latency.time_in_model_decode"": 2.017280667088926, ""gen_ai.latency.time_in_model_inference"": 2.1405567100737244, ""gen_ai.latency.time_in_model_prefill"": 0.12327604298479855, ""gen_ai.latency.time_in_queue"": 1.8005957826972008e-05, ""gen_ai.latency.time_to_first_token"": 0.1750497817993164, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00009-6af8402ade8f-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
