unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785676641.133687905,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085023257,680187794741,0, 76.19, 2520, 0, 0, 350.00, 9001, 31, 46068, P0
1785676641.716962855,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085060519,680187831007,0, 67.66, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676642.301308190,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085060519,680187831007,0, 58.89, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676642.885842283,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085114005,680187898538,0, 58.89, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676643.470463441,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085114005,680187898538,0, 58.89, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676644.065237552,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085267079,680188091902,0, 58.89, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676644.649400839,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085267079,680188091902,0, 58.90, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676645.234722998,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085388437,680188240334,0, 58.90, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676645.821519571,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085552529,680188447990,0, 58.90, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676646.405474262,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085552529,680188447990,0, 58.90, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676646.991945892,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085669749,680188595810,0, 58.90, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785676647.587645091,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107085669749,680188595810,0, 58.90, 480, 0, 0, 350.00, 9001, 30, 46068, P0
