unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785676641.273056927,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933887011371,125508160145,0, 28.24, 2040, 0, 0, 72.00, 6251, 47, 23034, P8
1785676641.898985783,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933887072717,125508211676,0, 22.61, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785676642.529398994,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933887259103,125508342846,0, 22.61, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785676643.154496237,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933887259103,125508342846,0, 16.89, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785676643.777632335,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933887533553,125508598544,0, 16.89, 360, 0, 0, 72.00, 405, 46, 23034, P8
1785676644.400448930,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933887533553,125508598544,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785676645.031336408,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933887911637,125508974154,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785676645.655221034,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933888103167,125509179524,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785676646.278282422,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933888103167,125509179524,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785676646.903330195,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933888396055,125509480232,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785676647.546522055,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933888636557,125509729112,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785676648.166573579,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933888636557,125509729112,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785676648.791032766,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933888834249,125509916128,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
