unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785097021.872685107,0,480,47985659840,236941584709,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785097022.456138098,0,480,47985659840,236941584709,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785097023.041058696,0,480,47985722936,236941662294,0, 44.77, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785097023.622923455,0,480,47985722936,236941662294,0, 58.35, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785097024.204040564,0,480,47985867782,236941841806,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097024.787299377,0,480,47985867782,236941841806,0, 58.37, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097025.371600157,0,480,47985983864,236941979608,0, 58.37, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097025.955206405,0,480,47986159626,236942195678,0, 58.41, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097026.538869616,0,480,47986159626,236942195678,0, 58.41, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097027.121730837,0,480,47986277040,236942337202,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097027.707170294,0,480,47986277040,236942337202,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097028.289245294,0,480,47986449206,236942493388,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097028.871286901,0,480,47986449206,236942493388,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097029.453235171,0,480,47986881636,236942876678,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097030.036839255,0,480,47987434288,236943360264,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097030.617118504,0,480,47987434288,236943360264,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097031.198823729,0,480,47988172598,236944003374,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097031.780933813,0,480,47988172598,236944003374,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097032.362143702,0,480,47988715268,236944479104,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097032.944667595,0,480,47988715268,236944479104,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097033.527696647,0,480,47988849362,236944590706,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097034.112100281,0,480,47989175440,236944884444,0, 58.59, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097034.695103332,0,480,47989175440,236944884444,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097035.278928122,0,480,47989460354,236945149868,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097035.861359546,0,480,47989460354,236945149868,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097036.443695785,0,480,47989823204,236945477750,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097037.025728915,0,480,47989823204,236945477750,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097037.607746556,0,480,47989921590,236945571444,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097038.189883225,0,480,47990371354,236945989726,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097038.775179634,0,480,47990371354,236945989726,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097039.358204462,0,480,47990842936,236946438622,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097039.935281960,0,480,47990842936,236946438622,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097040.516741702,0,480,47991336750,236946914098,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
