proxy_start hostname=ganymede http=0.0.0.0:30156 registry=0.0.0.0:31156
registry_add role=decode http=10.1.0.3:33156 zmq=10.1.0.3:34156
registry_add role=prefill http=10.1.0.6:32156 zmq=10.1.0.6:34156
route count=0 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_122c9b9f27bc4fcd8b6eeeea3e20e3b8 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
clock_ack_publish node_group=ganymede seq=1 target_mhz=360 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=1 target_mhz=480 rc=0 observed_mhz=480
route count=1 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_81129a29cb064ce881ca2aa1996f3a93 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=2 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_3df9177e45ca4982b76316735a1edda6 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=3 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_f48515830af34e7fa549dea2a815d60f prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=4 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_4e2cb30014f04d6ca48480b0162d697c prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=5 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_2cca3a93e28044b393e90f1da208ba36 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=6 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_aae65e10fbc046e2a8c054b8e6bc8d24 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=7 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_8f7ca210a1d9496780128df68962ae0d prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
