unix_ts,event,seq,workload_id,policy
1785097153.491732246,workload_start,1,steady_start,gate_on_latency_plus_saturation_l4_uncapped
1785097191.797251156,workload_end,1,steady_start,gate_on_latency_plus_saturation_l4_uncapped
1785097193.642994719,workload_start,2,short_ramp,gate_on_latency_plus_saturation_l4_uncapped
1785097224.352618758,workload_end,2,short_ramp,gate_on_latency_plus_saturation_l4_uncapped
1785097226.285333929,workload_start,3,prefill_shift,gate_on_latency_plus_saturation_l4_uncapped
1785097260.905146013,workload_end,3,prefill_shift,gate_on_latency_plus_saturation_l4_uncapped
1785097262.792526035,workload_start,4,decode_shift,gate_on_latency_plus_saturation_l4_uncapped
1785097304.681331219,workload_end,4,decode_shift,gate_on_latency_plus_saturation_l4_uncapped
1785097306.578706117,workload_start,5,sudden_burst,gate_on_latency_plus_saturation_l4_uncapped
1785097340.159525936,workload_end,5,sudden_burst,gate_on_latency_plus_saturation_l4_uncapped
1785097342.026202025,workload_start,6,short_recovery,gate_on_latency_plus_saturation_l4_uncapped
1785097371.342179603,workload_end,6,short_recovery,gate_on_latency_plus_saturation_l4_uncapped
1785097373.155597527,workload_start,7,long_prefill,gate_on_latency_plus_saturation_l4_uncapped
