unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785097022.049173007,0,360,254358415738,9693179784,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785097022.669714049,0,360,254358452675,9693222422,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785097023.289802866,0,360,254358452675,9693222422,0, 16.16, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097023.912346432,0,360,254358545029,9693338850,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097024.536362476,0,360,254358545029,9693338850,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097025.160925804,0,360,254358726181,9693557542,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097025.785758511,0,360,254358845031,9693699290,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097026.408091584,0,360,254358845031,9693699290,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097027.034035038,0,360,254358978915,9693867796,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097027.658805879,0,360,254359153403,9694053048,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097028.277084370,0,360,254359153403,9694053048,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097028.896331185,0,360,254359657457,9694500014,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097029.519463591,0,360,254359657457,9694500014,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097030.140967112,0,360,254360853289,9695539544,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097030.764214144,0,360,254361548645,9696143380,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097031.388143556,0,360,254361548645,9696143380,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097032.011907323,0,360,254361933875,9696480890,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097032.632163413,0,360,254361933875,9696480890,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097033.253668458,0,360,254362182311,9696714906,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097033.877283691,0,360,254362596527,9697086702,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097034.499214285,0,360,254362596527,9697086702,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097035.119130349,0,360,254362710123,9697190376,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097035.740377293,0,360,254362710123,9697190376,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097036.361279904,0,360,254363626481,9698046274,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097036.984785848,0,360,254364414905,9698798064,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097037.607565490,0,360,254364414905,9698798064,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097038.229799239,0,360,254364926791,9699280760,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097038.850617028,0,360,254364926791,9699280760,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097039.473908184,0,360,254365106856,9699446706,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097040.096304174,0,360,254365470961,9699794769,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097040.721154076,0,360,254365470961,9699794769,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097041.344445139,0,360,254365583583,9699908203,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097041.968384544,0,360,254365583583,9699908203,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097042.592981432,0,360,254365708425,9700032019,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097043.228794237,0,360,254365827583,9700155563,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097043.851891486,0,360,254365827583,9700155563,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097044.473129508,0,360,254365959209,9700267571,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097045.094937383,0,360,254366102989,9700392329,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097045.717347437,0,360,254366102989,9700392329,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097046.344883782,0,360,254366163635,9700452791,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097046.967515615,0,360,254366163635,9700452791,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
