unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332314.656244476,0,360,348282626522,11543668732,0, 17.43, 210, 0, 0, 72.00, 405, 54, 23034, P8
1785332315.281542299,0,360,348282703478,11543758948,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332315.918724647,0,360,348282703478,11543758948,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332316.541249039,0,360,348282848030,11543905710,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332317.165250319,0,360,348282848030,11543905710,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332317.788198950,0,360,348283099670,11544165674,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332318.411665012,0,360,348283298472,11544370822,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332319.031892457,0,360,348283298472,11544370822,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332319.656088255,0,360,348283592996,11544668464,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332320.280236825,0,360,348283592996,11544668464,0, 17.52, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332320.904206059,0,360,348283784454,11544861586,0, 17.52, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332321.539107837,0,360,348283900064,11544974828,0, 17.43, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332322.161178765,0,360,348283900064,11544974828,0, 17.37, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332322.783705510,0,360,348284172138,11545248378,0, 17.37, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332323.407424879,0,360,348284573626,11545644874,0, 17.37, 360, 0, 0, 72.00, 405, 52, 23034, P8
