unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332314.656244476,0,360,348282626522,11543668732,0, 17.43, 210, 0, 0, 72.00, 405, 54, 23034, P8
1785332315.281542299,0,360,348282703478,11543758948,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332315.918724647,0,360,348282703478,11543758948,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332316.541249039,0,360,348282848030,11543905710,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332317.165250319,0,360,348282848030,11543905710,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332317.788198950,0,360,348283099670,11544165674,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332318.411665012,0,360,348283298472,11544370822,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332319.031892457,0,360,348283298472,11544370822,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332319.656088255,0,360,348283592996,11544668464,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785332320.280236825,0,360,348283592996,11544668464,0, 17.52, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332320.904206059,0,360,348283784454,11544861586,0, 17.52, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332321.539107837,0,360,348283900064,11544974828,0, 17.43, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332322.161178765,0,360,348283900064,11544974828,0, 17.37, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332322.783705510,0,360,348284172138,11545248378,0, 17.37, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332323.407424879,0,360,348284573626,11545644874,0, 17.37, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332324.028817107,0,360,348284573626,11545644874,0, 17.37, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332324.652809879,0,360,348284927118,11545995402,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332325.274222091,0,360,348284927118,11545995402,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332325.897809172,0,360,348285097694,11546148120,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332326.521068013,0,360,348285287804,11546328918,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332327.147349669,0,360,348285287804,11546328918,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332327.769955515,0,360,348285490054,11546532286,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332328.395188363,0,360,348285490054,11546532286,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332329.020729764,0,360,348285753740,11546793556,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332329.644025330,0,360,348285804010,11546845804,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332330.267420683,0,360,348285804010,11546845804,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332330.891943856,0,360,348286155490,11547182822,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332331.518043642,0,360,348286155490,11547182822,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
