unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785332301.356344,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332301.356344,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332302.357438,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332302.357438,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332303.358516,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332303.358516,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332304.359636,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332304.359636,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332305.360696,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332305.360696,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332306.361756,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332306.361756,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332307.362818,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332307.362818,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332308.363891,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332308.363891,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332309.365002,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332309.365002,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332310.366081,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332310.366081,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332311.367153,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332311.367153,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332312.368222,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332312.368222,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332313.369281,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332313.369281,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332314.370350,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332314.370350,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332315.371411,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332315.371411,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332316.372468,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332316.372468,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332317.373555,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332317.373555,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332318.374616,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332318.374616,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332319.375694,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332319.375694,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332320.376758,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332320.376758,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332321.377828,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332321.377828,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
