unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785332301.356344,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332301.356344,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332302.357438,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332302.357438,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332303.358516,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332303.358516,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332304.359636,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332304.359636,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332305.360696,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332305.360696,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
