received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,63ffaec1ed8643a6aedfeb2099f3f7d2,8a8c292015f81703,13cf6283b32e4b0b,llm_request,2,1785511421136781312,1785511423172525840,2035.744528,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.034334897994995, ""gen_ai.latency.time_in_model_decode"": 1.9551424968522042, ""gen_ai.latency.time_in_model_inference"": 2.0255007909145206, ""gen_ai.latency.time_in_model_prefill"": 0.07035829406231642, ""gen_ai.latency.time_in_queue"": 6.459909491240978e-05, ""gen_ai.latency.time_to_first_token"": 0.07850766181945801, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00000-c0aab57f47fb-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,b6b213a74db5418f8584e46ebb398ef9,39d3e4e5315403a8,62b30296d3fc4c06,llm_request,2,1785511421141527552,1785511423238454357,2096.926805,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.096191644668579, ""gen_ai.latency.time_in_model_decode"": 1.9582609499339014, ""gen_ai.latency.time_in_model_inference"": 2.0757561249192804, ""gen_ai.latency.time_in_model_prefill"": 0.11749517498537898, ""gen_ai.latency.time_in_queue"": 1.4225021004676819e-05, ""gen_ai.latency.time_to_first_token"": 0.1372990608215332, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00001-dca38ae9558b-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,ae17a6eebe9340c0a3fc9c24f2a1e2b1,d4315afaa666560e,0fae335692724e87,llm_request,2,1785511421231564544,1785511423370076798,2138.512254,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.137838840484619, ""gen_ai.latency.time_in_model_decode"": 1.9695663030724972, ""gen_ai.latency.time_in_model_inference"": 2.0904577770270407, ""gen_ai.latency.time_in_model_prefill"": 0.12089147395454347, ""gen_ai.latency.time_in_queue"": 1.819501630961895e-05, ""gen_ai.latency.time_to_first_token"": 0.1683354377746582, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00002-62265af0c197-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,97b60366ae2c4b849f5ed6db62cfcc64,6df26343afedfe67,c4ed10855bd54fae,llm_request,2,1785511421335333632,1785511423502704908,2167.371276,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1667258739471436, ""gen_ai.latency.time_in_model_decode"": 1.9812234891578555, ""gen_ai.latency.time_in_model_inference"": 2.102393712149933, ""gen_ai.latency.time_in_model_prefill"": 0.12117022299207747, ""gen_ai.latency.time_in_queue"": 1.7932849004864693e-05, ""gen_ai.latency.time_to_first_token"": 0.18585658073425293, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00003-58b95a0f492a-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,14bc026ba1044892991d443cf1e5e826,746ad739db047628,f4c1b7c370f64dac,llm_request,2,1785511421432590848,1785511423569678929,2137.088081,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1364059448242188, ""gen_ai.latency.time_in_model_decode"": 1.983733112923801, ""gen_ai.latency.time_in_model_inference"": 2.1115136959124357, ""gen_ai.latency.time_in_model_prefill"": 0.1277805829886347, ""gen_ai.latency.time_in_queue"": 1.8595019355416298e-05, ""gen_ai.latency.time_to_first_token"": 0.15302062034606934, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00004-be5d09eb7be6-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,2a248b9cedf940d0ab6011a2552af300,27db28939c984197,a344828ac87541b1,llm_request,2,1785511421537134336,1785511423701057220,2163.922884,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.163273572921753, ""gen_ai.latency.time_in_model_decode"": 1.9935036560054868, ""gen_ai.latency.time_in_model_inference"": 2.1151441580150276, ""gen_ai.latency.time_in_model_prefill"": 0.1216405020095408, ""gen_ai.latency.time_in_queue"": 1.835986040532589e-05, ""gen_ai.latency.time_to_first_token"": 0.16939926147460938, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00005-1027406c5b82-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,e05dfb8f2f594e52a710f238bab44dfe,e423dc256d05d130,6fa8b947aa904549,llm_request,2,1785511421633794304,1785511423766428886,2132.634582,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1320059299468994, ""gen_ai.latency.time_in_model_decode"": 1.9945280000101775, ""gen_ai.latency.time_in_model_inference"": 2.1226561539806426, ""gen_ai.latency.time_in_model_prefill"": 0.12812815397046506, ""gen_ai.latency.time_in_queue"": 2.0763138309121132e-05, ""gen_ai.latency.time_to_first_token"": 0.1381547451019287, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00006-757cff621798-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,6245c742d94a425b97fa5adcf6302e27,7b65c60d5829847e,dba46d9f5f3c4b7c,llm_request,2,1785511421733944320,1785511423899154910,2165.21059,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.164590835571289, ""gen_ai.latency.time_in_model_decode"": 2.005095168016851, ""gen_ai.latency.time_in_model_inference"": 2.1271540909074247, ""gen_ai.latency.time_in_model_prefill"": 0.12205892289057374, ""gen_ai.latency.time_in_queue"": 1.727510243654251e-05, ""gen_ai.latency.time_to_first_token"": 0.15983319282531738, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00007-6324eb87dc57-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,10a5f2c9176540348f120ce667fd302e,634652f604bf2fb4,ca745d71051744e8,llm_request,2,1785511421833545728,1785511424031627930,2198.082202,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1975066661834717, ""gen_ai.latency.time_in_model_decode"": 2.01457850006409, ""gen_ai.latency.time_in_model_inference"": 2.136907476000488, ""gen_ai.latency.time_in_model_prefill"": 0.12232897593639791, ""gen_ai.latency.time_in_queue"": 1.846696250140667e-05, ""gen_ai.latency.time_to_first_token"": 0.1827096939086914, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00008-f652d4d42a1a-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511426687736832,006a82b5955448129537c7e2f619efe6,vllm-single-pool,vllm.llm_engine,,425a72ae5dc144da87861a9e9109ed8b,cf8b5f66667d1e1f,c9fbe5c4fecd496d,llm_request,2,1785511421933725440,1785511424097814250,2164.08881,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.163440227508545, ""gen_ai.latency.time_in_model_decode"": 2.0159761030226946, ""gen_ai.latency.time_in_model_inference"": 2.1454094101209193, ""gen_ai.latency.time_in_model_prefill"": 0.12943330709822476, ""gen_ai.latency.time_in_queue"": 1.780991442501545e-05, ""gen_ai.latency.time_to_first_token"": 0.14788413047790527, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00009-72c89c9ef394-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
