window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,0,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00000-c0aab57f47fb,63ffaec1ed8643a6aedfeb2099f3f7d2,13cf6283b32e4b0b,1785511421020058898,1785511421030185108,1785511421033868263,1785511421141455738,1785511421216790047,1785511423177707358,10.12621,3.683155,13.809365,182.921784,63.255397129032254,2143.839095,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00000-c0aab57f47fb,success,False,False,0,1,11672,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00001-dca38ae9558b,b6b213a74db5418f8584e46ebb398ef9,62b30296d3fc4c06,1785511421120058898,1785511421121114184,1785511421123328883,1785511421144914444,1785511421280304850,1785511423247744917,1.055286,2.214699,3.269985,156.975967,63.465808612903224,2124.416034,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00001-dca38ae9558b,success,False,False,0,1,11722,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00002-62265af0c197,ae17a6eebe9340c0a3fc9c24f2a1e2b1,0fae335692724e87,1785511421220058898,1785511421220616064,1785511421223151990,1785511421233700211,1785511421401754429,1785511423375301456,0.557166,2.535926,3.093092,178.602439,63.66280732258065,2152.149466,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00002-62265af0c197,success,False,False,0,1,11744,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,3,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00003-58b95a0f492a,97b60366ae2c4b849f5ed6db62cfcc64,c4ed10855bd54fae,1785511421320058898,1785511421322028746,1785511421325986759,1785511421338609732,1785511421531357947,1785511423508913325,1.969848,3.958013,5.927861,205.371188,63.79210896774194,2182.926566,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00003-58b95a0f492a,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,4,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00004-be5d09eb7be6,14bc026ba1044892991d443cf1e5e826,f4c1b7c370f64dac,1785511421420058898,1785511421420502571,1785511421424289361,1785511421435176567,1785511421587932022,1785511423577459022,0.443673,3.78679,4.230463,163.642661,64.17829032258065,2153.169661,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00004-be5d09eb7be6,success,False,False,0,1,11757,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,5,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00005-1027406c5b82,2a248b9cedf940d0ab6011a2552af300,a344828ac87541b1,1785511421520058898,1785511421520542290,1785511421524594819,1785511421539041976,1785511421709098926,1785511423710393896,0.483392,4.052529,4.535921,184.504107,64.55790225806452,2185.799077,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00005-1027406c5b82,success,False,False,0,1,11703,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,6,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00006-757cff621798,e05dfb8f2f594e52a710f238bab44dfe,6fa8b947aa904549,1785511421620058898,1785511421621068412,1785511421624927065,1785511421635864729,1785511421774955232,1785511423771327215,1.009514,3.858653,4.868167,150.028167,64.39909622580645,2146.40015,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00006-757cff621798,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,7,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00007-6324eb87dc57,6245c742d94a425b97fa5adcf6302e27,dba46d9f5f3c4b7c,1785511421720058898,1785511421720925269,1785511421724748113,1785511421735995409,1785511421896726296,1785511423904722516,0.866371,3.822844,4.689215,171.978183,64.77407161290323,2179.974403,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00007-6324eb87dc57,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,8,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00008-f652d4d42a1a,10a5f2c9176540348f120ce667fd302e,ca745d71051744e8,1785511421820058898,1785511421820695786,1785511421824288606,1785511421835643211,1785511422019150452,1785511424041786192,0.636888,3.59282,4.229708,194.861846,65.24631419354839,2217.497586,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00008-f652d4d42a1a,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1,9,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00009-72c89c9ef394,425a72ae5dc144da87861a9e9109ed8b,c9fbe5c4fecd496d,1785511421920058898,1785511421921211155,1785511421925028653,1785511421935656902,1785511422084528483,1785511424106943867,1.152257,3.817498,4.969755,159.49983,65.23920593548387,2181.915214,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt1-00009-72c89c9ef394,success,False,False,0,1,11753,
