unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784881476.796790666,0,360,66831921453,9063202560,0, 16.25, 210, 0, 0, 72.00, 405, 36, 23034, P8
1784881477.420430141,0,360,66831921453,9063202560,0, 16.30, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881478.062357700,0,360,66831998303,9063286400,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881478.685831517,0,360,66831998303,9063286400,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881479.305969716,0,360,66832137879,9063429832,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881479.929484034,0,360,66832389193,9063682884,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881480.554242857,0,360,66832389193,9063682884,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881481.178454820,0,360,66832579071,9063872752,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881481.801511170,0,360,66832774415,9064107354,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881482.424209612,0,360,66832774415,9064107354,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881483.047304497,0,360,66832978407,9064314232,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881483.670006247,0,360,66832978407,9064314232,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881484.293378526,0,360,66833063001,9064412528,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881484.917211996,0,360,66833292243,9064667428,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881485.539668015,0,360,66833292243,9064667428,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881486.162362829,0,360,66833650571,9065031156,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881486.785058226,0,360,66833650571,9065031156,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881487.408269164,0,360,66833950413,9065336612,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881488.032285157,0,360,66834138951,9065499286,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881488.657024136,0,360,66834138951,9065499286,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881489.279800882,0,360,66834405445,9065742740,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881489.899515118,0,360,66834405445,9065742740,0, 16.49, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881490.522022289,0,360,66834886307,9066219554,0, 16.49, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881491.144594495,0,360,66834936499,9066274356,0, 16.49, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881491.768725918,0,360,66834936499,9066274356,0, 16.49, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881492.392773903,0,360,66835648755,9066956468,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881493.017003254,0,360,66835648755,9066956468,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881493.638176484,0,360,66836079051,9067368132,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881494.261496889,0,360,66836471017,9067748172,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881494.882966594,0,360,66836471017,9067748172,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881495.505559215,0,360,66836934757,9068194846,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881496.126030754,0,360,66837222345,9068471501,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881496.748947555,0,360,66837222345,9068471501,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881497.370161534,0,360,66837425291,9068660302,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881497.994985997,0,360,66837425291,9068660302,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881498.618252498,0,360,66837655054,9068879969,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881499.263752797,0,360,66837698025,9068924315,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881499.889351346,0,360,66837698025,9068924315,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881500.512195601,0,360,66837760837,9068984705,0, 16.50, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881501.134348155,0,360,66837760837,9068984705,0, 16.50, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881501.758733963,0,360,66837941163,9069141403,0, 16.50, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881502.384980667,0,360,66838044467,9069241903,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881503.008670719,0,360,66838044467,9069241903,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881503.630984837,0,360,66838171277,9069349045,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881504.253425314,0,360,66838171277,9069349045,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881504.872565297,0,360,66838323897,9069476529,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881505.502253380,0,360,66838407509,9069547735,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881506.128035332,0,360,66838407509,9069547735,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881506.750758722,0,360,66838468643,9069607175,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881507.376877802,0,360,66838468643,9069607175,0, 16.35, 360, 0, 0, 72.00, 405, 37, 23034, P8
1784881507.997879524,0,360,66838576163,9069717285,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881508.618818659,0,360,66838970981,9070114855,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881509.241312898,0,360,66838970981,9070114855,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881509.864456248,0,360,66839345231,9070493969,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881510.486844276,0,360,66839649123,9070801497,0, 16.66, 360, 18, 0, 72.00, 6251, 37, 23034, P0
1784881511.219172027,0,360,66839649123,9070801497,0, 18.91, 360, 225, 0, 72.00, 6251, 37, 23034, P0
1784881511.841090159,0,360,66839854781,9071024871,0, 20.20, 360, 279, 0, 72.00, 6251, 37, 23034, P0
1784881512.462552605,0,360,66839854781,9071024871,0, 20.23, 360, 665, 0, 72.00, 6251, 37, 23034, P0
1784881513.083692865,0,360,66840266565,9071421789,1, 20.24, 360, 14147, 0, 72.00, 6251, 37, 23034, P0
1784881513.709173363,0,360,66840683178,9071821078,0, 20.26, 360, 14147, 0, 72.00, 6251, 37, 23034, P0
1784881514.335127206,0,360,66840683178,9071821078,8, 20.47, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784881514.957215089,0,360,66840726644,9071843727,10, 20.82, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784881515.593151856,0,360,66840727604,9071846999,13, 20.72, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784881516.230933003,0,360,66840727604,9071846999,10, 20.66, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784881516.860980147,0,360,66840729644,9071853583,11, 20.66, 360, 14147, 1, 72.00, 6251, 37, 23034, P0
1784881517.485287885,0,360,66840729644,9071853583,11, 20.72, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784881518.107846759,0,360,66840731886,9071859875,9, 20.75, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784881518.745028440,0,360,66840733926,9071867079,8, 20.73, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784881519.380223671,0,360,66840733926,9071867079,10, 20.68, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784881520.006033656,0,360,66840735846,9071874823,8, 20.63, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784881520.618745244,0,360,66840735846,9071874823,8, 20.67, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784881521.242655504,0,360,66840736926,9071878849,8, 20.73, 360, 14147, 1, 72.00, 6251, 38, 23034, P0
1784881521.874977334,0,360,66840738846,9071887209,0, 20.58, 360, 14147, 0, 72.00, 6251, 38, 23034, P0
1784881522.498349880,0,360,66840738846,9071887209,2, 20.28, 360, 14237, 0, 72.00, 6251, 38, 23034, P0
1784881523.120249474,0,360,66840740718,9071894019,100, 26.62, 360, 14639, 16, 72.00, 6251, 39, 23034, P0
1784881523.747390375,0,360,66840740718,9071894019,100, 34.40, 360, 14639, 16, 72.00, 6251, 40, 23034, P0
1784881524.374035079,0,360,66840742638,9071902991,100, 34.22, 360, 14639, 16, 72.00, 6251, 40, 23034, P0
1784881524.998899777,0,360,66840745048,9071912379,100, 34.26, 360, 14639, 16, 72.00, 6251, 40, 23034, P0
1784881525.621452718,0,360,66840745048,9071912379,6, 33.10, 360, 14641, 2, 72.00, 6251, 39, 23034, P0
1784881526.248368581,0,360,66840746008,9071917229,24, 25.69, 360, 14127, 2, 72.00, 6251, 39, 23034, P0
1784881526.873286341,0,360,66840748542,9071931429,0, 20.44, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881527.495910184,0,360,66840748542,9071931429,0, 20.43, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881528.119074850,0,360,66840759956,9071948211,0, 20.23, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881528.744121680,0,360,66840759956,9071948211,0, 20.23, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881529.368242930,0,360,66840761930,9071954611,0, 20.23, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881529.989314907,0,360,66840764644,9071957965,0, 20.23, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881530.609773597,0,360,66840764644,9071957965,0, 20.23, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881531.232588360,0,360,66840765658,9071959407,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881531.855880678,0,360,66840765658,9071959407,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881532.479189786,0,360,66840767446,9071962599,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881533.103323740,0,360,66840770628,9071970109,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881533.728424378,0,360,66840770628,9071970109,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881534.351523062,0,360,66840772536,9071974321,0, 20.33, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881534.973092624,0,360,66840772536,9071974321,0, 20.33, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881535.595842050,0,360,66840773496,9071976645,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881536.219210552,0,360,66840775536,9071981601,0, 20.23, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881536.843415063,0,360,66840775536,9071981601,0, 20.23, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881537.465570036,0,360,66840779796,9071990665,0, 20.23, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881538.090068011,0,360,66840779796,9071990665,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881538.713229882,0,360,66840780876,9071993567,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881539.334657880,0,360,66840782796,9071999543,0, 20.28, 360, 14127, 0, 72.00, 6251, 39, 23034, P0
1784881539.955641810,0,360,66840782796,9071999543,43, 20.28, 360, 14191, 1, 72.00, 6251, 39, 23034, P0
1784881540.609518668,0,360,66840784532,9072003194,0, 22.23, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881541.235975200,0,360,66840851221,9072064634,0, 22.89, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881541.928256799,0,360,66840851221,9072064634,0, 22.89, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881542.550482979,0,360,66841128223,9072349360,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881543.175252732,0,360,66841128223,9072349360,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881543.795380475,0,360,66841226736,9072443327,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881544.417239814,0,360,66841275852,9072483665,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881545.038997879,0,360,66841275852,9072483665,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881545.661940250,0,360,66841360171,9072561631,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881546.287123768,0,360,66841360171,9072561631,0, 20.33, 360, 18471, 0, 72.00, 6251, 39, 23034, P0
1784881546.911744517,0,360,66841362342,9072570053,4, 20.37, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881547.537198187,0,360,66842028084,9072625172,100, 30.49, 360, 18663, 100, 72.00, 6251, 41, 23034, P0
1784881548.169946997,0,360,66842028084,9072625172,0, 36.44, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881548.796372532,0,360,66843731564,9072743591,0, 23.61, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881549.419733889,0,360,66843865077,9072857249,0, 23.61, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881550.041940486,0,360,66843865077,9072857249,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881550.664213679,0,360,66844077249,9073027971,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
