unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784881476.796790666,0,360,66831921453,9063202560,0, 16.25, 210, 0, 0, 72.00, 405, 36, 23034, P8
1784881477.420430141,0,360,66831921453,9063202560,0, 16.30, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881478.062357700,0,360,66831998303,9063286400,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881478.685831517,0,360,66831998303,9063286400,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881479.305969716,0,360,66832137879,9063429832,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881479.929484034,0,360,66832389193,9063682884,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881480.554242857,0,360,66832389193,9063682884,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881481.178454820,0,360,66832579071,9063872752,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881481.801511170,0,360,66832774415,9064107354,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881482.424209612,0,360,66832774415,9064107354,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881483.047304497,0,360,66832978407,9064314232,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881483.670006247,0,360,66832978407,9064314232,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881484.293378526,0,360,66833063001,9064412528,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881484.917211996,0,360,66833292243,9064667428,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881485.539668015,0,360,66833292243,9064667428,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881486.162362829,0,360,66833650571,9065031156,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881486.785058226,0,360,66833650571,9065031156,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881487.408269164,0,360,66833950413,9065336612,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881488.032285157,0,360,66834138951,9065499286,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881488.657024136,0,360,66834138951,9065499286,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881489.279800882,0,360,66834405445,9065742740,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881489.899515118,0,360,66834405445,9065742740,0, 16.49, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881490.522022289,0,360,66834886307,9066219554,0, 16.49, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881491.144594495,0,360,66834936499,9066274356,0, 16.49, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881491.768725918,0,360,66834936499,9066274356,0, 16.49, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881492.392773903,0,360,66835648755,9066956468,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881493.017003254,0,360,66835648755,9066956468,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881493.638176484,0,360,66836079051,9067368132,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881494.261496889,0,360,66836471017,9067748172,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881494.882966594,0,360,66836471017,9067748172,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881495.505559215,0,360,66836934757,9068194846,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881496.126030754,0,360,66837222345,9068471501,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881496.748947555,0,360,66837222345,9068471501,0, 16.40, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881497.370161534,0,360,66837425291,9068660302,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
1784881497.994985997,0,360,66837425291,9068660302,0, 16.35, 360, 0, 0, 72.00, 405, 36, 23034, P8
