unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364434882760050,989804926290676,proxy_arrival,baseline_short-00000-21625f3ea815,,,,,,,,,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364434886035392,989804929565938,proxy_route,baseline_short-00000-21625f3ea815,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00000-21625f3ea815_0b4374fc0ff04a5f8df40523fbb6939e,0,,,,,10.1.0.6:32327,10.1.0.3:33327,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364434887044898,989804930574650,upstream_dispatch,baseline_short-00000-21625f3ea815,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00000-21625f3ea815_0b4374fc0ff04a5f8df40523fbb6939e,0,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364435040748081,989805084278599,upstream_headers,baseline_short-00000-21625f3ea815,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00000-21625f3ea815_0b4374fc0ff04a5f8df40523fbb6939e,0,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364435523279567,989805566810175,upstream_first_chunk,baseline_short-00000-21625f3ea815,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00000-21625f3ea815_0b4374fc0ff04a5f8df40523fbb6939e,0,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364435528372586,989805571903348,upstream_complete,baseline_short-00000-21625f3ea815,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00000-21625f3ea815_0b4374fc0ff04a5f8df40523fbb6939e,0,prefill,http://10.1.0.6:32327/v1/completions,200,709,,,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364435530760225,989805574290070,upstream_dispatch,baseline_short-00000-21625f3ea815,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00000-21625f3ea815_0b4374fc0ff04a5f8df40523fbb6939e,0,decode,http://10.1.0.3:33327/v1/completions,,,,,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364435618454501,989805661985110,upstream_headers,baseline_short-00000-21625f3ea815,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00000-21625f3ea815_0b4374fc0ff04a5f8df40523fbb6939e,0,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364435725646879,989805769177444,upstream_first_chunk,baseline_short-00000-21625f3ea815,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00000-21625f3ea815_0b4374fc0ff04a5f8df40523fbb6939e,0,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-86fd469fdd9b45f1ac4ec19dd23302e2-53a14a6d423d4d7c-01,
1785364435885457865,989805928988322,proxy_arrival,baseline_short-00001-55c49c43cc27,,,,,,,,,00-13d3eac3b41d433ba0927fe68f832b69-56fbb28ec4b049a6-01,
1785364435888481190,989805932010949,proxy_route,baseline_short-00001-55c49c43cc27,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00001-55c49c43cc27_be75ef140ee24a1390b4c8692595af61,1,,,,,10.1.0.6:32327,10.1.0.3:33327,00-13d3eac3b41d433ba0927fe68f832b69-56fbb28ec4b049a6-01,
1785364435890934496,989805934463864,upstream_dispatch,baseline_short-00001-55c49c43cc27,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00001-55c49c43cc27_be75ef140ee24a1390b4c8692595af61,1,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-13d3eac3b41d433ba0927fe68f832b69-56fbb28ec4b049a6-01,
1785364435899378704,989805942908579,upstream_headers,baseline_short-00001-55c49c43cc27,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00001-55c49c43cc27_be75ef140ee24a1390b4c8692595af61,1,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-13d3eac3b41d433ba0927fe68f832b69-56fbb28ec4b049a6-01,
1785364435958991015,989806002521380,upstream_first_chunk,baseline_short-00001-55c49c43cc27,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00001-55c49c43cc27_be75ef140ee24a1390b4c8692595af61,1,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-13d3eac3b41d433ba0927fe68f832b69-56fbb28ec4b049a6-01,
