unix_ns,monotonic_ns,role,endpoint,metric,labels_json,value
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_collected_total,"{""generation"": ""0""}",13190.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_collected_total,"{""generation"": ""1""}",2014.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_collected_total,"{""generation"": ""2""}",327.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_uncollectable_total,"{""generation"": ""0""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_uncollectable_total,"{""generation"": ""1""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_objects_uncollectable_total,"{""generation"": ""2""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_collections_total,"{""generation"": ""0""}",1968.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_collections_total,"{""generation"": ""1""}",179.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_gc_collections_total,"{""generation"": ""2""}",11.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,python_info,"{""implementation"": ""CPython"", ""major"": ""3"", ""minor"": ""10"", ""patchlevel"": ""17"", ""version"": ""3.10.17""}",1.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,process_virtual_memory_bytes,{},13249888256.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,process_resident_memory_bytes,{},1093574656.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,process_start_time_seconds,{},1785364356.13
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,process_cpu_seconds_total,{},16.28
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,process_open_fds,{},65.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,process_max_fds,{},65536.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:num_requests_running,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:num_requests_waiting,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:engine_sleep_state,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1"", ""sleep_state"": ""awake""}",1.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:engine_sleep_state,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1"", ""sleep_state"": ""weights_offloaded""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:engine_sleep_state,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1"", ""sleep_state"": ""discard_all""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:kv_cache_usage_perc,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:prefix_cache_queries_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:prefix_cache_queries_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9308589
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:prefix_cache_hits_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:prefix_cache_hits_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9308944
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:external_prefix_cache_queries_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:external_prefix_cache_queries_created,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",1785364431.9309242
1785364434872636606,989804916165908,prefill,http://10.1.0.6:32327/metrics,vllm:external_prefix_cache_hits_total,"{""engine"": ""0"", ""model_name"": ""mistralai/Mistral-7B-v0.1""}",0.0
