window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_short,0,baseline_short-00000-21625f3ea815,86fd469fdd9b45f1ac4ec19dd23302e2,53a14a6d423d4d7c,1785364434874299750,1785364434876803395,1785364434877991617,1785364435531273080,1785364435730856849,1785364437518404788,2.503645,1.188222,3.691867,852.865232,57.662836741935486,2640.413171,32,32,32,32,32,200,baseline_short-00000-21625f3ea815,success,False,False,0,1,12485,
baseline_short,1,baseline_short-00001-55c49c43cc27,13d3eac3b41d433ba0927fe68f832b69,56fbb28ec4b049a6,1785364435874299750,1785364435875338268,1785364435879414464,1785364435966315096,1785364436126726629,1785364437920578215,1.038518,4.076196,5.114714,247.312165,57.86618019354839,2041.163751,32,32,32,32,32,200,baseline_short-00001-55c49c43cc27,success,False,False,0,1,12485,
baseline_short,2,baseline_short-00002-f58ddc05efc7,917bf4a7b7df454baa5900a9ede73a1e,9fbecfd27b894199,1785364436874299750,1785364436874739530,1785364436878867640,1785364436978873386,1785364437109519243,1785364438899506875,0.43978,4.12811,4.56789,230.651603,57.74153651612904,2020.639235,32,32,32,32,32,200,baseline_short-00002-f58ddc05efc7,success,False,False,0,1,12484,
baseline_short,3,baseline_short-00003-1267b44f1d37,e58abb9e484c44faa2094dbf9a5b9a9b,fa093626f8a3404e,1785364437874299750,1785364437874814305,1785364437878553262,1785364437970906317,1785364438147099716,1785364439941397131,0.514555,3.738957,4.253512,268.546454,57.880561774193545,2062.843869,32,32,32,32,32,200,baseline_short-00003-1267b44f1d37,success,False,False,0,1,12411,
baseline_short,4,baseline_short-00004-f809f4d91c81,8511f779de584431b09b5dceca4e1f5e,e3ef9b0fa8754c71,1785364438874299750,1785364438875445061,1785364438878674395,1785364438980218405,1785364439125808132,1785364440918545445,1.145311,3.229334,4.374645,247.133737,57.83023590322581,2039.87105,32,32,32,32,32,200,baseline_short-00004-f809f4d91c81,success,False,False,0,1,12482,
baseline_short,5,baseline_short-00005-7c6bf07db1ec,dcea9bd274a24512aa0fca73353a038e,138df46e4e9f4c49,1785364439874299750,1785364439874641667,1785364439878499728,1785364439981407382,1785364440162994950,1785364441955787349,0.341917,3.858061,4.199978,284.495222,57.83201287096774,2077.287621,32,32,32,32,32,200,baseline_short-00005-7c6bf07db1ec,success,False,False,0,1,12493,
baseline_short,6,baseline_short-00006-ce8b38c10d4d,8d528db050004ae8b60fb0d70ba78da5,daf5dce2f6cb4746,1785364440874299750,1785364440874665721,1785364440878257079,1785364440978307070,1785364441142049865,1785364442932771555,0.365971,3.591358,3.957329,263.792786,57.765215806451614,2054.514476,32,32,32,32,32,200,baseline_short-00006-ce8b38c10d4d,success,False,False,0,1,12482,
baseline_short,7,baseline_short-00007-1ae627f6b0e7,ef6aa8532ed6441fa095227a6b8c6934,4d08b55f28d549e4,1785364441874299750,1785364441875040890,1785364441878888289,1785364441976448627,1785364442122828023,1785364443913564093,0.74114,3.847399,4.588539,243.939734,57.76567967741935,2034.675804,32,32,32,32,32,200,baseline_short-00007-1ae627f6b0e7,success,False,False,0,1,12429,
baseline_short,8,baseline_short-00008-b08823fe485b,c3e63aee5e864991b8442e0f04932e87,f468a22732844be5,1785364442874299750,1785364442875391854,1785364442879426428,1785364442961580690,1785364443101863578,1785364444896951327,1.092104,4.034574,5.126678,222.43715,57.90605641935484,2017.524899,32,32,32,32,32,200,baseline_short-00008-b08823fe485b,success,False,False,0,1,12457,
baseline_short,9,baseline_short-00009-62d6293301f7,2f9f07d7077d4c5996897ccb3543f3e6,15b09f11c3ee4113,1785364443874299750,1785364443875202369,1785364443879014529,1785364443968200970,1785364444139553104,1785364445929755244,0.902619,3.81216,4.714779,260.538575,57.74845612903226,2050.740715,32,32,32,32,32,200,baseline_short-00009-62d6293301f7,success,False,False,0,1,12482,
