unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364356.265057905,374212363876,11787659199,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364356.888580207,374212363876,11787659199,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364357.521853681,374212410083,11787703649,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364358.147042420,374212410083,11787703649,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364358.771550060,374212665885,11788019205,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364359.396420867,374212817213,11788196557,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364360.021965416,374212817213,11788196557,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364360.648173076,374212960911,11788377287,0, 16.35, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364361.272921157,374212960911,11788533741,0, 16.35, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364361.897401390,374213094055,11788533741,0, 16.35, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364362.520253517,374213165575,11788622325,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364363.139377946,374213165575,11788622325,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364363.765140871,374213392427,11788888489,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364364.385297218,374213631873,11789169625,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364365.008931925,374213631873,11789169625,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364365.630071452,374213771567,11789301015,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364366.255014063,374213771567,11789301015,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364366.879596682,374213885951,11789428565,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364367.500123696,374214085407,11789639807,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364368.123578704,374214085407,11789639807,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364368.748171113,374214186251,11789770043,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364369.372923919,374214186251,11789770043,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364369.996217879,374214270173,11789868145,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364370.618810706,374214787233,11790357245,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364371.241378781,374214787233,11790357245,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364371.863289196,374215501015,11791033701,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364372.484380522,374215501015,11791033701,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364373.113174073,374215986441,11791499745,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364373.734445702,374216376523,11791867811,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364374.359225512,374216376523,11791867811,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364374.983244841,374216499589,11791982805,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364375.606950144,374216499589,11792029025,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364376.230025840,374216541257,11792029025,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364376.852526934,374216617833,11792103443,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364377.478100772,374216617833,11792103443,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364378.114991932,374216748035,11792238035,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364378.736774259,374216838679,11792298121,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364379.358182340,374216838679,11792298121,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364379.982375402,374216965059,11792398953,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364380.606282429,374216965059,11792398953,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364381.229527357,374217116523,11792531761,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364381.851665826,374217315359,11792728023,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364382.475228555,374217315359,11792728023,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364383.100253645,374217351397,11792764079,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364383.722252593,374217351397,11792764079,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364384.344501039,374217597783,11793007531,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364384.980424047,374217673441,11793085573,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364385.601226070,374217673441,11793085573,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364386.225492900,374218058063,11793467561,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364386.851125567,374218058063,11793467561,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364387.474952161,374218175846,11793578902,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364388.098906949,374218222690,11793621920,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364388.721837514,374218222690,11793621920,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364389.347370305,374218291482,11793687746,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364389.986357774,374218479596,11793877352,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364390.609433459,374218479596,11793877352,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364391.234264532,374218537422,11793931562,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364391.858159420,374218537422,11793931562,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364392.482091216,374218653176,11794026012,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364393.107067853,374218777894,11794130452,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364393.730486537,374218777894,11794130452,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
