unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364356.265057905,374212363876,11787659199,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364356.888580207,374212363876,11787659199,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364357.521853681,374212410083,11787703649,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364358.147042420,374212410083,11787703649,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364358.771550060,374212665885,11788019205,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364359.396420867,374212817213,11788196557,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364360.021965416,374212817213,11788196557,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364360.648173076,374212960911,11788377287,0, 16.35, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364361.272921157,374212960911,11788533741,0, 16.35, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364361.897401390,374213094055,11788533741,0, 16.35, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364362.520253517,374213165575,11788622325,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364363.139377946,374213165575,11788622325,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364363.765140871,374213392427,11788888489,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364364.385297218,374213631873,11789169625,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364365.008931925,374213631873,11789169625,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364365.630071452,374213771567,11789301015,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364366.255014063,374213771567,11789301015,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364366.879596682,374213885951,11789428565,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364367.500123696,374214085407,11789639807,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364368.123578704,374214085407,11789639807,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364368.748171113,374214186251,11789770043,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364369.372923919,374214186251,11789770043,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364369.996217879,374214270173,11789868145,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364370.618810706,374214787233,11790357245,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364371.241378781,374214787233,11790357245,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364371.863289196,374215501015,11791033701,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364372.484380522,374215501015,11791033701,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364373.113174073,374215986441,11791499745,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364373.734445702,374216376523,11791867811,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364374.359225512,374216376523,11791867811,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364374.983244841,374216499589,11791982805,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364375.606950144,374216499589,11792029025,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364376.230025840,374216541257,11792029025,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364376.852526934,374216617833,11792103443,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364377.478100772,374216617833,11792103443,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
