unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364356.146080478,48562705957,355287405554,0, 31.14, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364356.730250519,48562752664,355287438441,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364357.315392402,48562752664,355287438441,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364357.897978099,48562837516,355287541035,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364358.479372477,48562982500,355287720091,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364359.065068033,48562982500,355287720091,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364359.646857153,48563116638,355287877549,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364360.227877261,48563116638,355287877549,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364360.814332037,48563274208,355288073015,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364361.399076621,48563274208,355288073015,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364361.985627498,48563396564,355288221867,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364362.569247548,48563496714,355288338137,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364363.151961050,48563496714,355288338137,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364363.735170844,48563681578,355288558567,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364364.316370558,48563681578,355288558567,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364364.897743950,48563923226,355288842379,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364365.478480930,48563923226,355288842379,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364366.057134581,48564090662,355289015203,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364366.640420114,48564090662,355289015203,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364367.222994881,48564204988,355289132353,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
