[NVGPUFREQ][INFO] The spank nvgpufreq plugin has been loaded!
[NVGPUFREQ][ERROR] Failed to retrive the job ID from slurmctld! Exit!
custom_proxy_start hostname=ganymede http=0.0.0.0:30176 registry=0.0.0.0:31176 kv_connector=NixlConnector default_route=random allow_asymmetric_tp=true predictive_dvfs=true dvfs_slo_ttft_ms=500 dvfs_slo_tpot_ms=200 dvfs_settle_seconds=20.0 routes=all_pairs
registry_add source=http role=decode http=10.1.0.3:33176 kv=10.1.0.3:34176 tp_size=1 reported_tp_size=1 instance=Decode_0 node=ganymede gpu_type=l4
registry_add source=http role=decode http=10.1.0.3:33177 kv=10.1.0.3:34177 tp_size=1 reported_tp_size=1 instance=Decode_1 node=ganymede gpu_type=l4
registry_add source=http role=decode http=10.1.0.3:33178 kv=10.1.0.3:34178 tp_size=2 reported_tp_size=2 instance=Decode_2 node=ganymede gpu_type=l4
registry_add source=http role=prefill http=10.1.0.5:32176 kv=10.1.0.5:34176 tp_size=1 reported_tp_size=1 instance=Prefill_0 node=uranus gpu_type=l40s
registry_add source=http role=prefill http=10.1.0.5:32177 kv=10.1.0.5:34177 tp_size=1 reported_tp_size=1 instance=Prefill_1 node=uranus gpu_type=l40s
registry_add source=http role=prefill http=10.1.0.5:32178 kv=10.1.0.5:34178 tp_size=2 reported_tp_size=2 instance=Prefill_2 node=uranus gpu_type=l40s
route count=0 policy_route=P0-D0 request_id=f447667af3b842a3b4e255dd0a062d29 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32176 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33176 decode_tp=1 predictive_dvfs=True
dvfs count=0 route=P0-D0 status=OK prefill_mhz=480 decode_mhz=570 predicted_ttft_ms=440.2 predicted_tpot_ms=125.6 predicted_power_w=203.0 clock_lock_wait_ms=0.006 settle_seconds=20.0
route count=1 policy_route=P0-D1 request_id=627b52d0a57d4f398e771aa559305535 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32176 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33177 decode_tp=1 predictive_dvfs=True
dvfs count=1 route=P0-D1 status=OK prefill_mhz=480 decode_mhz=570 predicted_ttft_ms=440.2 predicted_tpot_ms=125.6 predicted_power_w=203.0 clock_lock_wait_ms=0.006 settle_seconds=20.0
route count=2 policy_route=P0-D2 request_id=2cd991557a9b455085599fd62adee78f prefill_instance=Prefill_0 prefill_http=10.1.0.5:32176 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33178 decode_tp=2 predictive_dvfs=True
dvfs count=2 route=P0-D2 status=OK prefill_mhz=480 decode_mhz=360 predicted_ttft_ms=440.2 predicted_tpot_ms=72.9 predicted_power_w=247.1 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=3 policy_route=P1-D0 request_id=0eb471a4dfea4c70a48c34df1de90587 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32177 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33176 decode_tp=1 predictive_dvfs=True
dvfs count=3 route=P1-D0 status=OK prefill_mhz=480 decode_mhz=570 predicted_ttft_ms=440.2 predicted_tpot_ms=125.6 predicted_power_w=203.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=4 policy_route=P1-D1 request_id=20e73352cfae4ac596409f3e1abf7574 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32177 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33177 decode_tp=1 predictive_dvfs=True
dvfs count=4 route=P1-D1 status=OK prefill_mhz=480 decode_mhz=570 predicted_ttft_ms=440.2 predicted_tpot_ms=125.6 predicted_power_w=203.0 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=5 policy_route=P1-D2 request_id=8014d73f9af943ba8ad7d56c4faa215e prefill_instance=Prefill_1 prefill_http=10.1.0.5:32177 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33178 decode_tp=2 predictive_dvfs=True
dvfs count=5 route=P1-D2 status=OK prefill_mhz=480 decode_mhz=360 predicted_ttft_ms=440.2 predicted_tpot_ms=72.9 predicted_power_w=247.1 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=6 policy_route=P2-D0 request_id=6449855f939d48c598a85df0dea99211 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32178 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33176 decode_tp=1 predictive_dvfs=True
dvfs count=6 route=P2-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=279.3 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=7 policy_route=P2-D1 request_id=4c1f5f1e601a47f3a150e65b33cf1637 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32178 prefill_tp=2 decode_instance=Decode_1 decode_http=10.1.0.3:33177 decode_tp=1 predictive_dvfs=True
dvfs count=7 route=P2-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=279.3 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.005 settle_seconds=20.0
route count=8 policy_route=P2-D2 request_id=bb7e64dc5510468993b5efdf7f12a3d3 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32178 prefill_tp=2 decode_instance=Decode_2 decode_http=10.1.0.3:33178 decode_tp=2 predictive_dvfs=True
dvfs count=8 route=P2-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=279.3 predicted_tpot_ms=72.9 predicted_power_w=278.7 clock_lock_wait_ms=0.006 settle_seconds=20.0
