unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1787709637.217341,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.46,0,33,0
1787709637.790995,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.46,0,33,0
1787709638.364601,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.17,0,33,0
1787709638.939012,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.17,0,33,0
1787709639.513452,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.17,0,33,0
1787709640.087071,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.58,0,33,0
1787709640.660280,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.58,0,33,0
1787709641.234095,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.46,0,33,0
1787709641.809373,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.95,0,33,0
1787709642.384086,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.95,0,33,0
1787709642.958030,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.95,0,33,0
1787709643.532834,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.95,0,33,0
1787709644.107040,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.58,0,33,0
1787709644.681357,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,79.58,0,33,0
