unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1787709505.584909,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709505.584909,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709506.183502,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709506.183502,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709506.779925,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709506.779925,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709507.376512,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709507.376512,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.70,0,25,0
1787709507.966163,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709507.966163,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.70,0,25,0
1787709508.553658,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709508.553658,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.70,0,25,0
1787709509.141307,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709509.141307,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709509.729305,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709509.729305,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709510.316754,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709510.316754,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709510.904173,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709510.904173,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.60,0,25,0
1787709511.497627,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709511.497627,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.60,0,25,0
1787709512.084542,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.96,0,27,0
1787709512.084542,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.60,0,25,0
1787709512.674538,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.96,0,27,0
1787709512.674538,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.60,0,25,0
1787709513.269948,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.96,0,27,0
1787709513.269948,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709513.858544,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.91,0,27,0
1787709513.858544,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709514.447605,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.91,0,27,0
1787709514.447605,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709515.035761,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.91,0,27,0
1787709515.035761,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709515.624110,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.91,0,27,0
1787709515.624110,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709516.211727,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.96,0,27,0
1787709516.211727,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709516.807027,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,16.07,0,27,0
1787709516.807027,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.70,0,25,0
1787709517.394788,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,16.07,0,27,0
1787709517.394788,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.70,0,25,0
1787709517.984559,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,16.06,0,27,0
1787709517.984559,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.70,0,25,0
1787709518.573147,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,16.06,0,27,0
1787709518.573147,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.70,0,25,0
1787709519.092147,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709519.092147,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709519.602200,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
1787709519.602200,ganymede,Decode_2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,0,210,16.65,0,25,0
1787709520.111428,ganymede,Decode_2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,0,210,15.97,0,27,0
