unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785146066.139144521,0,1755,48153362569,290894321562,0, 46.85, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785146066.722016091,0,1755,48153374454,290894322186,0, 46.85, 1755, 0, 0, 350.00, 9001, 24, 46068, P0
1785146067.314899517,0,1755,48153441605,290894400605,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146067.897110146,0,1755,48153441605,290894400605,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146068.479324825,0,1755,48153557405,290894545983,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146069.062492680,0,1755,48153557405,290894545983,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146069.645655526,0,1755,48153713929,290894732919,0, 62.92, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146070.228751713,0,1755,48153713929,290894732919,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146070.813400546,0,1755,48153835871,290894880825,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146071.394935812,0,1755,48153953753,290895026955,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146071.977058458,0,1755,48153953753,290895026955,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146072.562705202,0,1755,48154108155,290895187363,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146073.146099537,0,1755,48154108155,290895187363,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146073.728209297,0,1755,48154329015,290895385131,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146074.309180786,0,1755,48154329015,290895385131,0, 63.16, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146074.888954766,0,1755,48154764447,290895768179,0, 63.16, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146075.468887260,0,1755,48155433719,290896353331,0, 63.16, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146076.051482230,0,1755,48155433719,290896353331,0, 63.16, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146076.632746934,0,1755,48156487829,290897272863,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146077.215434574,0,1755,48156487829,290897272863,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146077.795862219,0,1755,48156685015,290897443109,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146078.377961051,0,1755,48156685015,290897443109,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146078.961312473,0,1755,48156934765,290897674127,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146079.543675386,0,1755,48156934765,290897674127,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146080.124178011,0,1755,48157175977,290897897129,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785146080.704540607,0,1755,48157551647,290898236599,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146081.288426858,0,1755,48157551647,290898236599,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146081.870821564,0,1755,48157633335,290898316001,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146082.452760264,0,1755,48157633335,290898316001,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146083.034888888,0,1755,48157937735,290898599303,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146083.615415879,0,1755,48157937735,290898599303,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146084.195801771,0,1755,48158362737,290899003533,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146084.776424772,0,1755,48158742395,290899371253,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146085.357019103,0,1755,48158742395,290899371253,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146085.939904906,0,1755,48159215415,290899827779,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146086.522186936,0,1755,48159215415,290899827779,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146087.103520964,0,1755,48159585741,290900182063,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146087.685291938,0,1755,48159585741,290900182063,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
