unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1786278752.609035,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278753.188927,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278753.765260,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.08,0,26,0
1786278754.341015,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.08,0,26,0
1786278754.916994,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278755.490706,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278756.066484,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278756.641238,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278757.217029,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278757.792077,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278758.368155,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278758.944449,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278759.519922,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278760.093437,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278760.662203,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278761.230871,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278761.799176,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278762.368666,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278762.937502,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278763.506068,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278764.076588,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278764.645869,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278765.215345,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278765.784166,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278766.352997,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278766.922781,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278767.491768,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278768.060676,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278768.617765,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278769.186765,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.08,0,26,0
1786278769.758044,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278770.328416,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278770.897305,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278771.467550,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278772.036633,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278772.606212,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278773.175714,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278773.748755,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786278774.317744,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786278774.886053,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786278775.455955,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786278776.024424,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278776.594836,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278777.163661,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278777.733568,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786278778.302330,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786278778.869420,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,51.11,0,27,503
1786278779.437211,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,60.42,0,27,919
1786278780.003597,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.15,0,27,975
1786278780.571472,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.15,0,27,14457
1786278781.138461,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.33,4,28,14457
1786278781.700572,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.05,11,28,14457
1786278782.273559,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.63,13,28,14457
1786278782.842847,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.29,13,28,14457
1786278783.405244,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.34,11,28,14457
1786278783.983526,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.34,10,28,14457
1786278784.562097,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.78,10,28,14457
1786278785.126261,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.47,13,28,14457
1786278785.711365,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.21,10,28,14457
1786278786.308237,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.66,10,28,14457
1786278786.876390,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.15,1,28,14421
1786278787.445688,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2160,102.86,99,33,15461
1786278788.023822,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2505,168.55,2,31,15463
1786278788.592838,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,147.19,0,29,14437
1786278789.165737,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.52,0,29,14437
1786278789.732138,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.12,0,30,37029
1786278790.299066,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.75,0,29,37085
1786278790.870069,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.40,0,29,37085
1786278791.439461,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,82.40,0,29,37085
1786278792.006784,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.50,0,29,37085
1786278792.575124,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.50,0,29,37085
1786278793.144076,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.53,0,29,37085
1786278793.710477,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.53,0,29,37085
1786278794.278671,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.53,0,29,37085
1786278794.845303,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.92,0,29,37085
1786278795.412403,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.92,0,29,37085
1786278795.980452,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.92,0,29,37085
1786278796.546071,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.92,0,29,37085
1786278797.111422,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.43,0,29,37085
1786278797.676882,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.43,0,29,37085
1786278798.245116,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.41,0,29,37085
1786278798.816856,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.41,0,29,37085
1786278799.387755,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.87,0,29,37085
1786278799.957275,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.24,0,29,37085
1786278800.522825,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.24,0,29,37085
1786278801.088786,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.00,0,29,37085
1786278801.655461,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.00,0,29,37085
1786278802.224647,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.02,0,29,37085
1786278802.792256,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.02,0,29,37085
1786278803.359578,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,81.05,0,30,37085
1786278803.926908,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.68,0,30,37085
1786278804.494189,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.68,0,30,37085
1786278805.065643,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.41,0,30,37085
1786278805.636140,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,2520,80.41,0,30,37085
