unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1786278347.906430,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278348.424802,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278348.940544,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278349.454951,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278349.971942,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278350.490069,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278351.005002,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278351.521868,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278352.036014,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278352.550998,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278353.065419,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278353.580088,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278354.096725,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278354.610867,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.20,0,34,0
1786278355.124221,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.20,0,34,0
1786278355.638803,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.20,0,34,0
1786278356.153686,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278356.668997,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278357.182976,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278357.699739,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278358.215329,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278358.730971,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278359.243639,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278359.758906,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278360.271680,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278360.786469,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278361.302511,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278361.819849,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278362.334020,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278362.849074,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278363.377581,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278363.892986,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278364.409083,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278364.922227,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278365.436183,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278365.948781,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278366.461952,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278366.974905,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278367.489751,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278368.002539,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278368.517360,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278369.032081,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278369.548527,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.16,0,34,0
1786278370.062505,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.16,0,34,0
1786278370.577953,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.16,0,34,0
1786278371.093052,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.16,0,34,0
1786278371.609251,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.25,0,34,0
1786278372.121864,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.20,0,34,0
1786278372.636468,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.20,0,34,0
1786278373.148397,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278373.661017,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278374.175290,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.16,0,34,0
1786278374.689706,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.16,0,34,0
1786278375.204439,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278375.718058,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278376.232830,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278376.748686,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278377.263993,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278377.779452,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278378.294222,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278378.806828,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278379.319444,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278379.832567,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278380.346464,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278380.860341,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278381.377947,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278381.896009,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278382.411571,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278382.925705,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278383.439675,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278383.953755,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278384.469642,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278384.982874,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.06,0,34,0
1786278385.495252,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278386.010689,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278386.525501,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278387.039992,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278387.553552,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278388.069838,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278388.586431,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.16,0,34,0
1786278389.102018,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278389.618699,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278390.135044,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278390.649008,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
1786278391.163887,ganymede,Decode_0,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,0,210,16.11,0,34,0
