unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109517.273691,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109517.273691,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1786109517.273691,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109517.273691,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1786109517.774166,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109517.774166,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1786109517.774166,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109517.774166,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1786109518.274629,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11
1786109518.274629,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1786109518.274629,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109518.274629,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1786109518.775092,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11
1786109518.775092,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1786109518.775092,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109518.775092,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1786109519.275563,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11
1786109519.275563,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1786109519.275563,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109519.275563,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1786109519.776013,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11
1786109519.776013,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1786109519.776013,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109519.776013,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1786109520.276525,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109520.276525,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1786109520.276525,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109520.276525,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1786109520.777004,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109520.777004,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1786109520.777004,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109520.777004,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1786109521.277518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109521.277518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1786109521.277518,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109521.277518,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1786109521.777982,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109521.777982,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1786109521.777982,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109521.777982,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1786109522.278455,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109522.278455,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1786109522.278455,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109522.278455,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1786109522.778919,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109522.778919,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1786109522.778919,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109522.778919,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1786109523.279389,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109523.279389,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1786109523.279389,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109523.279389,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1786109523.779854,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109523.779854,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1786109523.779854,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109523.779854,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1786109524.280380,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786109524.280380,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1786109524.280380,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1786109524.280380,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.52
1786109524.780526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
