unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786109611.186955131,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682721406,199362794678,0, 27.58, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109611.186955131,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682721406,199362794678,0, 27.10, 2040, 18833, 0, 72.00, 6251, 41, 23034, P0
1786109611.186955131,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682721406,199362794678,0, 26.85, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109611.186955131,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682721406,199362794678,0, 27.44, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109612.412032903,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682724452,199362806068,0, 27.58, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109612.412032903,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682724452,199362806068,0, 27.10, 2040, 18833, 0, 72.00, 6251, 41, 23034, P0
1786109612.412032903,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682724452,199362806068,0, 26.85, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
1786109612.412032903,ganymede,decode,primary,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4902682724452,199362806068,0, 27.59, 2040, 18833, 0, 72.00, 6251, 33, 23034, P0
1786109613.650282760,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4902682730424,199362836410,0, 27.73, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109613.650282760,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4902682730424,199362836410,0, 27.14, 2040, 18833, 0, 72.00, 6251, 42, 23034, P0
1786109613.650282760,ganymede,decode,primary,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4902682730424,199362836410,0, 26.90, 2040, 18833, 0, 72.00, 6251, 34, 23034, P0
