unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109517.308847,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.65
1786109517.308847,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.99
1786109517.308847,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4
1786109517.308847,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.17
1786109517.809362,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.65
1786109517.809362,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.99
1786109517.809362,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4
1786109517.809362,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.17
1786109518.309880,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.66
1786109518.309880,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.86
1786109518.309880,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4
1786109518.309880,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.17
1786109518.810397,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.66
1786109518.810397,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.86
1786109518.810397,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4
1786109518.810397,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.17
1786109519.310630,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786109519.310630,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.99
1786109519.310630,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4
1786109519.310630,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.17
1786109519.811139,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786109519.811139,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,31.99
1786109519.811139,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4
1786109519.811139,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.17
