unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785141881.770256557,0,480,48080145046,261449169800,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785141882.353018056,0,480,48080211483,261449247185,0, 31.02, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785141882.938315643,0,480,48080211483,261449247185,0, 45.09, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141883.522345214,0,480,48080301187,261449359839,0, 58.67, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141884.105661189,0,480,48080301187,261449359839,0, 58.67, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141884.687590565,0,480,48080463003,261449553787,0, 58.35, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141885.271445155,0,480,48080581443,261449695849,0, 58.35, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141885.856241200,0,480,48080581443,261449695849,0, 58.40, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785141886.439386889,0,480,48080703955,261449849787,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141887.023137842,0,480,48080703955,261449849787,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141887.608465147,0,480,48080850205,261450007287,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141888.192984048,0,480,48080850205,261450007287,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141888.775111398,0,480,48081048341,261450186677,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141889.356025930,0,480,48081441147,261450533357,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141889.938866313,0,480,48081441147,261450533357,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141890.522496279,0,480,48081991231,261451014773,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141891.103946312,0,480,48081991231,261451014773,0, 58.67, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141891.685156046,0,480,48082758047,261451683111,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141892.268320313,0,480,48082758047,261451683111,0, 58.35, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141892.850474904,0,480,48083250247,261452112773,0, 58.40, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141893.431266126,0,480,48083250247,261452112773,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141894.014479118,0,480,48083439421,261452275103,0, 58.52, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785141894.596298111,0,480,48083714191,261452529613,0, 58.54, 480, 0, 0, 350.00, 9001, 25, 46068, P0
