unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785141881.818666343,0,360,279004142291,9917700147,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1785141882.437247862,0,360,279004176956,9917741219,0, 16.11, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141883.067863323,0,360,279004227050,9917803129,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141883.690065912,0,360,279004227050,9917803129,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141884.309098356,0,360,279004386820,9918002123,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141884.931943778,0,360,279004386820,9918002123,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141885.556140361,0,360,279004564492,9918210649,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141886.179244618,0,360,279004702544,9918383775,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141886.802246078,0,360,279004702544,9918383775,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141887.442250487,0,360,279004839888,9918537823,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141888.063694552,0,360,279005121660,9918789763,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141888.683855697,0,360,279005121660,9918789763,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141889.306289281,0,360,279006323136,9919837149,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141889.927930658,0,360,279006323136,9919837149,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141890.549442900,0,360,279007247868,9920642175,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141891.168345920,0,360,279007512372,9920867625,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141891.787956999,0,360,279007512372,9920867625,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141892.409375858,0,360,279007805934,9921143877,0, 16.16, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141893.033367958,0,360,279007805934,9921143877,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
1785141893.658334984,0,360,279008336198,9921616745,0, 16.20, 360, 0, 0, 72.00, 405, 33, 23034, P8
