unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855070.016938687,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762623850900,171033568012,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855070.643743055,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762623866975,171033603382,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855071.277234084,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762623866975,171033603382,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855071.901413778,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762623931518,171033679107,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855072.530485801,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624033258,171033808039,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855073.154094154,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624033258,171033808039,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855073.775732086,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624202354,171034015811,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855074.400597821,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624490552,171034383195,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855075.033678247,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624490552,171034383195,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855075.670352490,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624658476,171034550711,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855076.292187719,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624658476,171034550711,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855076.913835724,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762625369540,171035183801,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855077.541216452,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762626228456,171035936121,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855078.160496714,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762626228456,171035936121,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855078.782268711,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762626958378,171036577589,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855079.405050168,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762626958378,171036577589,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855080.032285977,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627108520,171036710071,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855080.658310459,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627508222,171037084905,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855081.281374968,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627508222,171037084905,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855081.904451274,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627941242,171037479037,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855082.543631712,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627941242,171037479037,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855083.165053271,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762628124324,171037657507,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855083.787403309,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762628598912,171038108335,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855084.408180948,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762628598912,171038108335,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855085.044808066,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762629356022,171038827629,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855085.664759060,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762630014674,171039454121,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855086.280652957,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762630014674,171039454121,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855086.902830396,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762630499020,171039913859,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855087.537333729,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762630499020,171039913859,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855088.159274814,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762630651558,171040050947,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855088.782120063,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762630969749,171040362264,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855089.404555262,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762630969749,171040362264,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855090.049304437,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631009290,171040410652,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855090.674686821,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631009290,171040410652,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855091.299123464,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631089614,171040490014,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855091.921394889,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631180934,171040577530,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855092.550580647,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631180934,171040577530,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855093.172297014,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631323936,171040722152,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855093.796433288,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631323936,171040722152,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855094.418498086,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631470424,171040851378,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855095.052579026,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631599496,171040966190,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855095.678381364,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762631599496,171040966190,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
