unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855070.016938687,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762623850900,171033568012,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855070.643743055,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762623866975,171033603382,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855071.277234084,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762623866975,171033603382,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855071.901413778,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762623931518,171033679107,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855072.530485801,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624033258,171033808039,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855073.154094154,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624033258,171033808039,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855073.775732086,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624202354,171034015811,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855074.400597821,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624490552,171034383195,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855075.033678247,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624490552,171034383195,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855075.670352490,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624658476,171034550711,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855076.292187719,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762624658476,171034550711,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855076.913835724,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762625369540,171035183801,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855077.541216452,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762626228456,171035936121,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855078.160496714,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762626228456,171035936121,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855078.782268711,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762626958378,171036577589,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855079.405050168,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762626958378,171036577589,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855080.032285977,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627108520,171036710071,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855080.658310459,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627508222,171037084905,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855081.281374968,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627508222,171037084905,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855081.904451274,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627941242,171037479037,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785855082.543631712,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762627941242,171037479037,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
