unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785855062.359232,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855062.359232,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785855062.359232,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855062.359232,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855062.859737,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855062.859737,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785855062.859737,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855062.859737,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855063.360235,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855063.360235,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785855063.360235,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855063.360235,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855063.860738,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855063.860738,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855063.860738,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.61
1785855063.860738,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855064.361246,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855064.361246,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855064.361246,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.61
1785855064.361246,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855064.861753,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855064.861753,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855064.861753,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855064.861753,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855065.362261,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855065.362261,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855065.362261,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855065.362261,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855065.862766,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855065.862766,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855065.862766,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855065.862766,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855066.363275,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855066.363275,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855066.363275,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855066.363275,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855066.863781,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855066.863781,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855066.863781,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855066.863781,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855067.364290,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855067.364290,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855067.364290,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855067.364290,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855067.864799,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855067.864799,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.78
1785855067.864799,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855067.864799,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855068.365317,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855068.365317,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.78
1785855068.365317,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855068.365317,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
