proxy_start hostname=ganymede http=0.0.0.0:30228 registry=0.0.0.0:31228
registry_add role=decode http=10.1.0.3:33228 zmq=10.1.0.3:34228 tp_size=4
registry_add role=prefill http=10.1.0.6:32228 zmq=10.1.0.6:34228 tp_size=4
route count=0 request_id=___prefill_addr_10.1.0.6:34228___decode_addr_10.1.0.3:34228_f8e3704c757c4d068e0e83e53f292eda prefill_http=10.1.0.6:32228 decode_http=10.1.0.3:33228
route count=1 request_id=___prefill_addr_10.1.0.6:34228___decode_addr_10.1.0.3:34228_e557a4a528584d2fbec129291de72cb1 prefill_http=10.1.0.6:32228 decode_http=10.1.0.3:33228
route count=2 request_id=___prefill_addr_10.1.0.6:34228___decode_addr_10.1.0.3:34228_c65593041b564da19f4b87fed42137e6 prefill_http=10.1.0.6:32228 decode_http=10.1.0.3:33228
route count=3 request_id=___prefill_addr_10.1.0.6:34228___decode_addr_10.1.0.3:34228_576336607f294a87980eaab2f7d79dbc prefill_http=10.1.0.6:32228 decode_http=10.1.0.3:33228
route count=4 request_id=___prefill_addr_10.1.0.6:34228___decode_addr_10.1.0.3:34228_557b761ee7074951813bf9e96833de5d prefill_http=10.1.0.6:32228 decode_http=10.1.0.3:33228
route count=5 request_id=___prefill_addr_10.1.0.6:34228___decode_addr_10.1.0.3:34228_b9a89987377c411999e8e1d8d310ee1b prefill_http=10.1.0.6:32228 decode_http=10.1.0.3:33228
route count=6 request_id=___prefill_addr_10.1.0.6:34228___decode_addr_10.1.0.3:34228_1d17087846b64a0ebd560e4ef417d221 prefill_http=10.1.0.6:32228 decode_http=10.1.0.3:33228
route count=7 request_id=___prefill_addr_10.1.0.6:34228___decode_addr_10.1.0.3:34228_1fc580aa1f9c49c0b910d3b512f516bc prefill_http=10.1.0.6:32228 decode_http=10.1.0.3:33228
