unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785855062.360595,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855062.360595,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785855062.360595,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785855062.360595,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785855062.861062,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855062.861062,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855062.861062,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785855062.861062,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785855063.361531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855063.361531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855063.361531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785855063.361531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785855063.862007,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855063.862007,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855063.862007,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785855063.862007,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785855064.362519,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855064.362519,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855064.362519,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785855064.362519,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785855064.862993,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855064.862993,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855064.862993,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785855064.862993,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785855065.363460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855065.363460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855065.363460,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785855065.363460,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785855065.863931,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855065.863931,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855065.863931,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.11
1785855065.863931,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785855066.364403,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855066.364403,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855066.364403,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.11
1785855066.364403,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.75
1785855066.864872,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855066.864872,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855066.864872,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.16
1785855066.864872,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785855067.365344,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855067.365344,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855067.365344,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.16
1785855067.365344,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1785855067.865808,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855067.865808,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855067.865808,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785855067.865808,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.73
1785855068.366279,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785855068.366279,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785855068.366279,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785855068.366279,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.73
