unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785855069.841865929,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258331206,747936381219,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855070.432048479,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258331206,747936381219,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855071.017591638,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258409082,747936462625,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855071.601517541,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258520102,747936604123,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855072.187325939,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258520102,747936604123,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855072.772775120,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258687160,747936808295,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855073.357682252,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258687160,747936808295,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855073.955421139,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258818314,747936974825,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855074.540986640,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258818314,747936974825,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855075.126096680,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108258939682,747937129279,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855075.712394490,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108259111484,747937307865,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855076.295543150,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108259111484,747937307865,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855076.878568000,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108259342344,747937524133,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855077.473149483,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108259342344,747937524133,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855078.057474018,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108259831962,747937956271,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855078.641384946,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108259831962,747937956271,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855079.225180866,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108260443552,747938497047,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785855079.808970973,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108261029986,747939015553,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
