unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784816278,0,2040,32384951660,8519216818,0, 16.38, 210, 0
1784816280,0,2040,32385271180,8519605400,0, 27.75, 2040, 0
1784816283,0,2040,32385691004,8520074724,0, 27.89, 2040, 0
1784816285,0,2040,32387611836,8521750162,0, 27.79, 2040, 0
1784816287,0,2040,32388848050,8522838014,0, 27.74, 2040, 0
1784816289,0,2040,32389649490,8523572198,0, 27.90, 2040, 0
1784816291,0,2040,32391390412,8525207372,0, 27.90, 2040, 0
1784816293,0,2040,32392009764,8525779977,0, 27.94, 2040, 0
1784816295,0,2040,32392145972,8525902117,0, 27.99, 2040, 0
1784816297,0,2040,32392614232,8526315543,0, 28.00, 2040, 0
1784816300,0,2040,32392762822,8526457695,0, 28.00, 2040, 0
1784816302,0,2040,32394680758,8528367395,0, 28.22, 2040, 665
1784816304,0,2040,32395165148,8528806875,12, 29.02, 2040, 14147
1784816306,0,2040,32395167992,8528815853,12, 29.29, 2040, 14147
1784816308,0,2040,32395169006,8528817745,12, 29.11, 2040, 14147
1784816310,0,2040,32395171766,8528823125,59, 62.54, 2010, 14641
1784816312,0,2040,32395183970,8528839193,0, 28.64, 2040, 14127
1784816314,0,2040,32395185364,8528843227,0, 28.23, 2040, 14127
1784816316,0,2040,32395187366,8528852819,0, 28.18, 2040, 14127
1784816319,0,2040,32395188826,8528857053,0, 28.28, 2040, 14127
1784816321,0,2040,32395189906,8528859457,0, 28.27, 2040, 14127
1784816323,0,2040,32395233291,8528902829,0, 30.48, 2040, 18471
1784816325,0,2040,32395622157,8529279612,0, 28.61, 2040, 18471
1784816327,0,2040,32395769337,8529406214,0, 28.43, 2040, 18471
1784816329,0,2040,32395770797,8529410966,0, 28.61, 2040, 18471
1784816331,0,2040,32395771937,8529413738,0, 28.43, 2040, 18471
