unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784816278,0,1245,23755162169,15090170139,0, 31.13, 210, 0
1784816280,0,1245,23755234732,15090244386,0, 61.33, 1245, 0
1784816282,0,1245,23755624910,15090717474,0, 61.33, 1245, 0
1784816284,0,1245,23755922692,15091043430,0, 61.40, 1245, 0
1784816287,0,1245,23756617200,15091652958,0, 61.33, 1245, 0
1784816289,0,1245,23757931470,15093106958,0, 61.45, 1245, 0
1784816291,0,1245,23758829664,15093584788,0, 61.33, 1245, 0
1784816293,0,1245,23759387212,15094080726,0, 61.33, 1245, 0
1784816295,0,1245,23759843916,15094503110,0, 61.33, 1245, 0
1784816297,0,1245,23760652528,15095269716,0, 61.45, 1245, 0
1784816299,0,1245,23761397764,15095979696,0, 61.57, 1245, 0
1784816301,0,1245,23761869792,15096410482,0, 61.33, 1245, 0
1784816303,0,1245,23762286412,15096802967,0, 61.57, 1245, 0
1784816305,0,1245,23762449848,15096953393,0, 61.45, 1245, 0
1784816307,0,1245,23762697912,15097177135,0, 61.45, 1245, 0
1784816309,0,1245,23762895912,15097341455,0, 61.45, 1245, 0
1784816311,0,1245,23763061110,15097503337,0, 61.45, 1245, 0
1784816314,0,1245,23763769492,15098213997,0, 61.57, 1245, 0
1784816316,0,1245,23764333576,15098778745,0, 63.61, 1245, 503
1784816318,0,1245,23764880768,15099325323,0, 61.80, 1245, 14425
1784816320,0,1245,23765341119,15099746749,12, 63.08, 1245, 14425
1784816322,0,1245,23765349462,15099756517,8, 63.11, 1245, 14425
1784816324,0,1245,23765351638,15099760191,9, 62.82, 1245, 14425
1784816326,0,1245,23765353212,15099766367,0, 62.51, 1245, 14389
1784816328,0,1245,23765354704,15099769679,0, 63.12, 1245, 14405
1784816330,0,1245,23765366124,15099782299,0, 61.84, 1245, 14405
1784816332,0,1245,23765367698,15099789983,0, 61.94, 1245, 14405
1784816334,0,1245,23765369778,15099793787,0, 61.94, 1245, 14405
1784816336,0,1245,23765370858,15099796695,0, 61.82, 1245, 14405
1784816339,0,1245,23765371938,15099799667,0, 61.94, 1245, 14405
1784816341,0,1245,23765374674,15099804259,0, 61.82, 1245, 14405
1784816343,0,1245,23765376124,15099807359,0, 68.11, 1245, 37565
1784816345,0,1245,23765627673,15100052487,0, 61.70, 1245, 37565
1784816347,0,1245,23765857001,15100266691,0, 61.70, 1245, 37565
1784816349,0,1245,23765962623,15100359375,0, 64.72, 1245, 37815
1784816351,0,1245,23766093181,15102677406,0, 61.62, 1245, 37815
1784816353,0,1245,23766096353,15102696465,0, 61.82, 1245, 37815
1784816355,0,1245,23766098081,15102700596,0, 61.57, 1245, 37815
1784816357,0,1245,23766099809,15102704660,0, 61.70, 1245, 37815
1784816359,0,1245,23766101603,15102708919,0, 61.82, 1245, 37815
1784816361,0,1245,23766103693,15102714926,0, 61.70, 1245, 37815
1784816364,0,1245,23766105289,15102719182,0, 61.82, 1245, 37815
1784816366,0,1245,23766107877,15102724605,0, 61.70, 1245, 37815
1784816368,0,1245,23766110235,15102729760,0, 61.69, 1245, 37815
1784816370,0,1245,23766112215,15102734721,0, 61.70, 1245, 37815
1784816372,0,1245,23766114675,15102741337,0, 61.70, 1245, 37815
1784816374,0,1245,23766116217,15102746110,0, 61.82, 1245, 37815
1784816376,0,1245,23766117999,15102750881,0, 61.70, 1245, 37815
1784816378,0,1245,23766119475,15102755651,0, 61.70, 1245, 37815
1784816380,1,1245,23766121137,15102760616,0, 61.94, 1245, 37815
1784816382,1,1245,23766429375,15103012139,0, 61.69, 1245, 37815
1784816384,1,1245,23766664059,15103210755,98, 212.76, 1245, 38412
1784816386,1,1245,23766686779,15103238148,0, 63.42, 1245, 37815
1784816389,1,1245,23767453983,15104067073,0, 61.81, 1245, 37815
1784816391,1,1245,23767455579,15104072293,0, 61.94, 1245, 37815
