received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,d1f9e5f8251d44a1821d33c6a72caa40,3e40543d9c72c1cf,d4968da5fb87442a,llm_request,2,1785511562089813248,1785511564125864034,2036.050786,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.0346429347991943, ""gen_ai.latency.time_in_model_decode"": 1.9554607381578535, ""gen_ai.latency.time_in_model_inference"": 2.0257174549624324, ""gen_ai.latency.time_in_model_prefill"": 0.0702567168045789, ""gen_ai.latency.time_in_queue"": 8.622719906270504e-05, ""gen_ai.latency.time_to_first_token"": 0.07858681678771973, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00000-5e3dd6285879-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,0deb8dbf22684f119feb5afb8681254c,d3b748ebd0551d84,dd23eb114b924048,llm_request,2,1785511562094684672,1785511564192548526,2097.863854,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.0972344875335693, ""gen_ai.latency.time_in_model_decode"": 1.9585207011550665, ""gen_ai.latency.time_in_model_inference"": 2.0762756559997797, ""gen_ai.latency.time_in_model_prefill"": 0.11775495484471321, ""gen_ai.latency.time_in_queue"": 1.2966105714440346e-05, ""gen_ai.latency.time_to_first_token"": 0.1365525722503662, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00001-f604053e47e0-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,3b53c1912d4a49d19e4494c04fa69136,30c77a451857be6e,ab34ea8d036641be,llm_request,2,1785511562189217792,1785511564324109254,2134.891462,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1341772079467773, ""gen_ai.latency.time_in_model_decode"": 1.9697096389718354, ""gen_ai.latency.time_in_model_inference"": 2.0906452699564397, ""gen_ai.latency.time_in_model_prefill"": 0.12093563098460436, ""gen_ai.latency.time_in_queue"": 1.7896993085741997e-05, ""gen_ai.latency.time_to_first_token"": 0.16376948356628418, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00002-b2722278c1fc-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,3ddcacd3c37c4873a3d5f4c5e8b82e82,fa9f39311924babe,e14eceeec64d45ee,llm_request,2,1785511562292006656,1785511564456988636,2164.98198,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.164259672164917, ""gen_ai.latency.time_in_model_decode"": 1.9812720629852265, ""gen_ai.latency.time_in_model_inference"": 2.1024971490260214, ""gen_ai.latency.time_in_model_prefill"": 0.12122508604079485, ""gen_ai.latency.time_in_queue"": 1.7568934708833694e-05, ""gen_ai.latency.time_to_first_token"": 0.18166065216064453, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00003-398f56a975d3-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,096ad437d98c4c00bed6dd641c67f161,1201f57139b6f0b8,bcf831915f344b53,llm_request,2,1785511562391860480,1785511564527135297,2135.274817,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.129929304122925, ""gen_ai.latency.time_in_model_decode"": 1.9825793460477144, ""gen_ai.latency.time_in_model_inference"": 2.110336334211752, ""gen_ai.latency.time_in_model_prefill"": 0.12775698816403747, ""gen_ai.latency.time_in_queue"": 1.7864862456917763e-05, ""gen_ai.latency.time_to_first_token"": 0.1466372013092041, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00004-c8c3a7afbebd-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,7f92dafcdeff416d9f8a0c7411f1fc16,10351b35cbdee2d4,9615c12d2c36440b,llm_request,2,1785511562490734848,1785511564654414491,2163.679643,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.162883758544922, ""gen_ai.latency.time_in_model_decode"": 1.993414908181876, ""gen_ai.latency.time_in_model_inference"": 2.115071368170902, ""gen_ai.latency.time_in_model_prefill"": 0.12165645998902619, ""gen_ai.latency.time_in_queue"": 1.8377788364887238e-05, ""gen_ai.latency.time_to_first_token"": 0.16962337493896484, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00005-932e6bc05443-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,11f9f6ee262d42afbd57ec91e3378845,0f7bcbe3d9437216,9fde8be2ed25445e,llm_request,2,1785511562592305152,1785511564785589544,2193.284392,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.192612409591675, ""gen_ai.latency.time_in_model_decode"": 2.00293211103417, ""gen_ai.latency.time_in_model_inference"": 2.124836713075638, ""gen_ai.latency.time_in_model_prefill"": 0.12190460204146802, ""gen_ai.latency.time_in_queue"": 1.7826911062002182e-05, ""gen_ai.latency.time_to_first_token"": 0.1901090145111084, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00006-95d82069b713-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,f9f3a4e4d6e44abea04094bb42da39ef,eda1b04310b605a4,3285447135c546e2,llm_request,2,1785511562690735616,1785511564852410293,2161.674677,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.161020517349243, ""gen_ai.latency.time_in_model_decode"": 2.00507131498307, ""gen_ai.latency.time_in_model_inference"": 2.13347906479612, ""gen_ai.latency.time_in_model_prefill"": 0.12840774981305003, ""gen_ai.latency.time_in_queue"": 1.820712350308895e-05, ""gen_ai.latency.time_to_first_token"": 0.1562349796295166, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00007-84ecf0608773-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,c45d54497539405cbd293ddc05f116a6,6748f3f552ee15cc,f4addcb1878745fb,llm_request,2,1785511562796274688,1785511564983999521,2187.724833,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.1870830059051514, ""gen_ai.latency.time_in_model_decode"": 2.0143945009913296, ""gen_ai.latency.time_in_model_inference"": 2.1367930418346077, ""gen_ai.latency.time_in_model_prefill"": 0.12239854084327817, ""gen_ai.latency.time_in_queue"": 1.771119423210621e-05, ""gen_ai.latency.time_to_first_token"": 0.17255520820617676, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00008-0f51c493615e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785511568554224811,6e00a200234f483b9afd520e6b464aab,vllm-single-pool,vllm.llm_engine,,970481976e344186987f432054124cec,c0d611a1d0337ba7,1085abdd202b48e5,llm_request,2,1785511562890028288,1785511565051248377,2161.220089,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 2.160569190979004, ""gen_ai.latency.time_in_model_decode"": 2.0161894778721035, ""gen_ai.latency.time_in_model_inference"": 2.145672979997471, ""gen_ai.latency.time_in_model_prefill"": 0.12948350212536752, ""gen_ai.latency.time_in_queue"": 1.8518883734941483e-05, ""gen_ai.latency.time_to_first_token"": 0.14481663703918457, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00009-852fb53f4f36-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
