unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785100139.411440940,0,0,48017439584,245111560906,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100139.999624012,0,0,48017439658,245111560960,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100140.584041081,0,0,48017439658,245111560960,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100141.167116285,0,0,48017513634,245111636093,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100141.751230772,0,0,48017513634,245111636093,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100142.333774520,0,0,48017629846,245111781903,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100142.917939785,0,0,48017790564,245111974349,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100143.502408310,0,0,48017790564,245111974349,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100144.085347009,0,0,48018033940,245112272387,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785100144.667199383,0,0,48018033940,245112272387,0, 31.01, 210, 0, 0, 350.00, 405, 24, 46068, P8
