unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785100139.507671704,0,0,262574694791,9771466793,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100140.133152888,0,0,262574725403,9771506075,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100140.754145323,0,0,262574784614,9771576789,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100141.377904964,0,0,262574784614,9771576789,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100141.999898073,0,0,262574924908,9771753699,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100142.624086800,0,0,262574924908,9771753699,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100143.248805647,0,0,262575050234,9771902683,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100143.870373263,0,0,262575215390,9772104293,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100144.494485901,0,0,262575215390,9772104293,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100145.118510047,0,0,262575334560,9772249549,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100145.741573270,0,0,262575673252,9772557383,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100146.360051012,0,0,262575673252,9772557383,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100146.981542602,0,0,262576549924,9773321347,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100147.603223093,0,0,262576549924,9773321347,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100148.226618201,0,0,262577762298,9774378917,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100148.847110961,0,0,262577894290,9774484571,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100149.470915317,0,0,262577894290,9774484571,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100150.093873265,0,0,262578214460,9774772691,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100150.715798398,0,0,262578214460,9774772691,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100151.337951648,0,0,262578505910,9775045651,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100151.959665311,0,0,262578952496,9775444795,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100152.583940294,0,0,262578952496,9775444795,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100153.208313635,0,0,262579179656,9775657405,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100153.829573543,0,0,262579179656,9775657405,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100154.451408777,0,0,262579649234,9776099769,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100155.073994205,0,0,262580141498,9776571897,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100155.697626908,0,0,262580141498,9776571897,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100156.320424381,0,0,262580568234,9776985085,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100156.942448449,0,0,262580568234,9776985085,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100157.566969139,0,0,262581187298,9777568279,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100158.187940076,0,0,262581383897,9777748035,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100158.811789042,0,0,262581383897,9777748035,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100159.434501271,0,0,262581747688,9778096150,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100160.060086008,0,0,262581820097,9778170638,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100160.683437276,0,0,262581820097,9778170638,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100161.307377030,0,0,262581864923,9778214286,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100161.929013317,0,0,262581864923,9778214286,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100162.567256277,0,0,262581989133,9778336704,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100163.190748781,0,0,262582102501,9778456060,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785100163.811400175,0,0,262582102501,9778456060,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
