proxy_start hostname=ganymede http=0.0.0.0:30158 registry=0.0.0.0:31158
registry_add role=decode http=10.1.0.3:33158 zmq=10.1.0.3:34158
registry_add role=prefill http=10.1.0.6:32158 zmq=10.1.0.6:34158
route count=0 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_561317af5fe64e4eaca355ca0219766e prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=1 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_2a1c0d9f87234f169b512177e23d40d9 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=2 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_73f9c8f17f514465b89f41a751a858ad prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=3 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_6b010e76748f4b64ae08712cc7f71de4 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=4 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_c666b66583a645dcb1529c0eae8734ec prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=5 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_5dad8cc391d74b5992259f0b92470ea1 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=6 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_3a4274017bdb4b8a9021a02eee50b5ff prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=7 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_ab6a4f75c31748238f95db1d043638a8 prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=8 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_a0cc7c869d314b9399b1ea418d4276cc prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
route count=9 request_id=___prefill_addr_10.1.0.6:34158___decode_addr_10.1.0.3:34158_8ee3a5a10d1441738847ca33621a299d prefill_http=10.1.0.6:32158 decode_http=10.1.0.3:33158
