timestamp_unix_s,endpoint_id,node,gpu_id,previous_requested_freq_mhz,requested_freq_mhz,observed_freq_before_mhz,observed_freq_after_mhz,command_status,readback_valid,transition_readback_latency_s,reason,error
1787912099.7300174,P1,uranus,1,2520,1890,2520,1890,success,True,1.4699436579976464,control_01:STEP_DOWN,
1787912264.402551,P1,uranus,1,1890,2520,1890,2520,success,True,0.634886824991554,control_02:FALLBACK_MAX,
1787912335.6540308,P0,uranus,0,2520,1890,2520,1890,success,True,0.6318445079959929,control_03:STEP_DOWN,
1787912336.5708578,P1,uranus,1,2520,1890,2520,1890,success,True,1.4445063460007077,control_03:STEP_DOWN,
1787912338.3636513,D0,ganymede,0,1500,1500,1500,1500,success,True,0.7328605860093376,final_safe_high_restoration,
1787912339.7405064,D1,ganymede,1,1500,1500,1500,1500,success,True,0.6797698649897939,final_safe_high_restoration,
1787912341.0609806,P0,uranus,0,1890,2520,1890,2520,success,True,1.1655932970024878,final_safe_high_restoration,
1787912342.8151412,P1,uranus,1,1890,2520,1890,2520,success,True,1.1670407519995933,final_safe_high_restoration,
