unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785331942.627697,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331942.627697,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331943.628784,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331943.628784,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331944.629846,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331944.629846,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331945.630916,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331945.630916,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331946.631998,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331946.631998,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331947.633089,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331947.633089,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331948.634151,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331948.634151,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331949.635222,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331949.635222,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331950.636283,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331950.636283,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331951.637375,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331951.637375,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331952.638434,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331952.638434,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331953.639518,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331953.639518,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331954.640588,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331954.640588,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331955.641710,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331955.641710,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331956.642781,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331956.642781,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331957.643850,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331957.643850,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
