unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785331942.627697,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331942.627697,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331943.628784,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331943.628784,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331944.629846,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331944.629846,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331945.630916,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331945.630916,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331946.631998,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331946.631998,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331947.633089,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785331947.633089,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
