proxy_start hostname=ganymede http=0.0.0.0:30270 registry=0.0.0.0:31270
registry_add role=decode http=10.1.0.3:33270 zmq=10.1.0.3:34270
registry_add role=prefill http=10.1.0.6:32270 zmq=10.1.0.6:34270
route count=0 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_6c3e6df8a8b14116b10676fb434e6caa prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
clock_ack_publish node_group=ganymede seq=1 target_mhz=360 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=1 target_mhz=480 rc=0 observed_mhz=480
route count=1 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_bbccc4e602894c2b9e3acbf50fd4633f prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=2 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_f35e747f00c84fe197a67f6a15242a9f prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=3 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_886bd6a419494e6c8ffe55c79fce8858 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=4 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_8c8379a05077445fb068e88dcd75a0d4 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=5 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_e8ce9cf9e72646549883006e098b380b prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=6 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_0137236adf1544fc9565db5bf7f5f828 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=7 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_dc337e0b68cc41f1be98274b18133282 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=8 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_8c2d65356a084afebcae94230c5602b5 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=9 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_fe6fa9afdc464813a9b1d2c6cf5528ef prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=10 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_bf8e33603347437895812cb5ab92bc8d prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=11 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_56345dc8087d4428aa80b4f2920c8105 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=12 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_929dd72106d24eaf95ef6aec6074cfc3 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=13 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_d940902e3e284b44b8755276cf9f818a prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
clock_ack_publish node_group=neptune seq=2 target_mhz=735 rc=0 observed_mhz=480
clock_ack_publish node_group=ganymede seq=2 target_mhz=2040 rc=0 observed_mhz=1950
route count=14 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_6fe45c85fa0046a987cb3ba5529b2b99 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=15 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_e4a4cd56a1d14802ad68bea42e06db8d prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=16 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_0fd44b40e7b0429aa9312063c5384f09 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=17 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_51d578a1828d45308afbfa6edbb64710 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=18 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_c6edb4722d1e40b6b325a43e26ade516 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=19 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_7c2763cd969a4c3482a4b91abfcbe7df prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=20 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_c118a7c2b87945b0a8a770dba3bc9ae3 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=21 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_1a9706177c4d43188b80247f67be49ea prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=22 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_c4afb8a3a13944bcb1fb10bc6c0950e5 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=23 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_f575e582b84d419890b6a871fcb0649a prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=24 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_fef994eb21804edc9a32f2cdbda7bdb1 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=25 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_31cacccdae2442f0b31305b17699915e prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=26 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_8680d5fd593e4f90956902f187b9c158 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=27 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_c1e7e41f70a649559ba44d1e4b9fc9c7 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=28 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_22e18d8ac9d04f3d8e37188f53d45825 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=29 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_7291321f89cd48c2b8b16bda538f1d28 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=30 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_092cee7ba2934e7885382de0c79f5291 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=31 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_988172b16a0a44ed87f10ef89b45416c prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=32 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_036d877a8e174c96bc047b1d3ed23bab prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=33 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_9c28217e6eea40fd87849a73b3909dc9 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=34 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_1cd7a7af66aa4405a6d33bd8d7aa1a5d prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=35 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_f8cbda0df7e449b3a0d1d618e9984d31 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=36 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_f9ab443b6c7e413fa7c2bcde84d503e5 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=37 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_751f4fab302a4f0c803d276c557e21bf prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=38 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_c2599b365da94cf584f4a34b727b5a6f prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=39 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_71afb52670194e3bb2d8dfb1657af69d prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=40 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_9a7cd9044a984a5ca58ac0a023edde9c prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=41 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_7a3c68a5dc1c467e966c1060b7d7e05f prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=42 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_a86a533bffbc4021993d0bc516dee154 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=43 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_2984463dfcf34159a0a1ce02e46a6d5e prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=44 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_6202ae47e6284f71a1da51f3a803d954 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=45 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_1442b63173f842b48750fb17eb489e23 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=46 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_eda4ef3bed68472c86a998f495041226 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=47 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_195e0e262a214fe4b7bd05c42cde300f prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
route count=48 request_id=___prefill_addr_10.1.0.6:34270___decode_addr_10.1.0.3:34270_82ed1f5ba2264d8b858b8ce4250290f4 prefill_http=10.1.0.6:32270 decode_http=10.1.0.3:33270
