window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,0,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00000-c2d23d44748e,3f52e88b532946a3afd5137a4324aa51,af533a4c18224ea7,1785511135819286145,1785511135831259087,1785511135835377602,1785511135975945596,1785511136050268543,1785511138009910052,11.972942,4.118515,16.091457,214.890941,63.21424222580645,2174.53245,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00000-c2d23d44748e,success,False,False,0,1,11672,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00001-8dad4df02b91,057f3ac7b0544c32b04d8876d675c2a7,0e032cd8c9164d98,1785511135919286145,1785511135919862313,1785511135922782817,1785511135979247020,1785511136113915227,1785511138075603216,0.576168,2.920504,3.496672,191.13241,63.28025770967742,2152.820399,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00001-8dad4df02b91,success,False,False,0,1,11722,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00002-2d36585829cb,38d33121a5f3457db66b5fbc165d4763,91fb9bccbdfc4044,1785511136019286145,1785511136020214819,1785511136024248257,1785511136035339678,1785511136178424418,1785511138144046982,0.928674,4.033438,4.962112,154.176161,63.40717948387097,2119.798725,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00002-2d36585829cb,success,False,False,0,1,11744,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,3,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00003-d0810837c86f,7f911f47873f400fb1ec51e4735356e9,f66a38ad0f154d5a,1785511136119286145,1785511136119857776,1785511136123027361,1785511136134153605,1785511136299677857,1785511138274043487,0.571631,3.169585,3.741216,176.650496,63.68921387096774,2151.016126,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00003-d0810837c86f,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,4,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00004-2e04b58daf83,e2e8f270660e45ae810fd39d15bcf2c6,3c0ab9e4d55e4099,1785511136219286145,1785511136220466291,1785511136224127851,1785511136236774621,1785511136431099902,1785511138405392313,1.180146,3.66156,4.841706,206.972051,63.68685196774193,2181.264462,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00004-2e04b58daf83,success,False,False,0,1,11757,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,5,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00005-02197ea7e282,5a7281c9226b44dfa633d083a341e94f,c8efccf6ad7648d9,1785511136319286145,1785511136320566784,1785511136324316163,1785511136336696682,1785511136485727725,1785511138469703848,1.280639,3.749379,5.030018,161.411562,63.999229774193545,2145.387685,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00005-02197ea7e282,success,False,False,0,1,11703,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,6,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00006-f3bde8edea89,5c30d117c0c641d7aa564b9da51dc3a4,388bcf1f4df545cd,1785511136419286145,1785511136419898240,1785511136423387128,1785511136438947991,1785511136607417528,1785511138606085072,0.612095,3.488888,4.100983,184.0304,64.47314658064516,2182.697944,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00006-f3bde8edea89,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,7,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00007-597957a618e2,d314a086cff34d6e8dde052589187797,a57b636e173a46f9,1785511136519286145,1785511136519672238,1785511136523398886,1785511136535525570,1785511136672214772,1785511138667561179,0.386093,3.726648,4.112741,148.815886,64.36601312903225,2144.162293,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00007-597957a618e2,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,8,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00008-7be11e3c7bdd,6e543a8ae5184b10a444ccf18f22ff66,57cbfa388ba64fae,1785511136619286145,1785511136620250397,1785511136623186031,1785511136634349207,1785511136795222484,1785511138800027069,0.964252,2.935634,3.899886,172.036453,64.6711156451613,2176.841038,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00008-7be11e3c7bdd,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,9,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00009-dd34d3d84860,ee951e4acf1b457abd01250c354d3044,3311ff836240412d,1785511136719286145,1785511136720416146,1785511136724449353,1785511136737891142,1785511136918632609,1785511138931054476,1.130001,4.033207,5.163208,194.183256,64.91683441935484,2206.605123,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00009-dd34d3d84860,success,False,False,0,1,11753,
