unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511135676434081,1136505719963415,combined,http://127.0.0.1:8000/metrics,True,24.577522883191705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785511136178772028,1136506222302290,combined,http://127.0.0.1:8000/metrics,True,23.827926022931933,3.0,0.0,0.0,0.003092783505154628,0.0,96.0,0.0,0.0,0.0,96.0,6.0,0.0,0.0,0.0,3.0,0.357468843460083,3.0,0.19087896589189768,3.0,102.0,
1785511136680656096,1136506724186261,combined,http://127.0.0.1:8000/metrics,True,23.76645291224122,8.0,0.0,0.0,0.008247422680412342,0.0,256.0,0.0,0.0,0.0,256.0,49.0,0.0,0.0,0.0,8.0,1.1616418361663818,41.0,2.541222042404115,11.0,305.0,
1785511137183335852,1136507226866007,combined,http://127.0.0.1:8000/metrics,True,23.67899101227522,13.0,0.0,0.0,0.01408934707903775,0.0,416.0,0.0,0.0,0.0,384.0,131.0,0.0,0.0,0.0,12.0,1.8178520202636719,119.0,7.350907275918871,19.0,515.0,
1785511137685872243,1136507729402405,combined,http://127.0.0.1:8000/metrics,True,24.25334695726633,18.0,0.0,0.0,0.02130584192439866,0.0,576.0,0.0,0.0,0.0,576.0,254.0,0.0,0.0,0.0,18.0,2.8135080337524414,236.0,14.814209991600364,27.0,830.0,
1785511138187842236,1136508231372391,combined,http://127.0.0.1:8000/metrics,True,26.053844019770622,20.0,0.0,0.0,0.023367697594501746,0.0,736.0,0.0,0.0,0.0,704.0,391.0,3.0,3.0,6.226921796798706,22.0,3.560206651687622,369.0,23.58174471813254,34.0,1095.0,
1785511138690450488,1136508733980522,combined,http://127.0.0.1:8000/metrics,True,23.853908060118556,20.0,0.0,0.0,0.023367697594501746,0.0,896.0,0.0,0.0,0.0,864.0,553.0,8.0,8.0,16.9456787109375,27.0,4.460193395614624,526.0,33.92213649954647,42.0,1417.0,
1785511139192518943,1136509236048885,combined,http://127.0.0.1:8000/metrics,True,25.016595143824816,21.0,0.0,0.0,0.025085910652920984,0.0,1056.0,0.0,0.0,0.0,1056.0,718.0,12.0,12.0,25.64630961418152,33.0,5.536887884140015,685.0,44.44155112048611,50.0,1774.0,
1785511139694767680,1136509738297568,combined,http://127.0.0.1:8000/metrics,True,23.80041196011007,21.0,0.0,0.0,0.024742268041237137,0.0,1216.0,0.0,0.0,0.0,1184.0,865.0,17.0,17.0,36.674636363983154,37.0,6.235008001327515,828.0,53.85740831983276,57.0,2049.0,
1785511140197039843,1136510240569815,combined,http://127.0.0.1:8000/metrics,True,23.770098108798265,21.0,0.0,0.0,0.025085910652920984,0.0,1376.0,0.0,0.0,0.0,1376.0,1035.0,22.0,22.0,47.788700103759766,43.0,7.255427360534668,992.0,64.72128065046854,65.0,2411.0,
1785511140699305988,1136510742836020,combined,http://127.0.0.1:8000/metrics,True,28.905696934089065,21.0,0.0,0.0,0.024742268041237137,0.0,1536.0,0.0,0.0,0.0,1504.0,1184.0,27.0,27.0,58.918466329574585,47.0,7.9198760986328125,1137.0,74.27698439895175,72.0,2688.0,
1785511141200381135,1136511243911140,combined,http://127.0.0.1:8000/metrics,True,23.383464897051454,21.0,0.0,0.0,0.025085910652920984,0.0,1696.0,0.0,0.0,0.0,1696.0,1355.0,32.0,32.0,70.07347965240479,53.0,8.90122389793396,1302.0,85.21351474686526,80.0,3051.0,
1785511141702656453,1136511746186472,combined,http://127.0.0.1:8000/metrics,True,23.89645716175437,22.0,0.0,0.0,0.02577319587628868,0.0,1888.0,0.0,0.0,0.0,1856.0,1525.0,37.0,37.0,81.17409467697144,58.0,9.707088232040405,1467.0,96.09009597217664,88.0,3381.0,
1785511142204770322,1136512248300357,combined,http://127.0.0.1:8000/metrics,True,23.056057980284095,21.0,0.0,0.0,0.024742268041237137,0.0,2016.0,0.0,0.0,0.0,1984.0,1673.0,42.0,42.0,92.28264117240906,62.0,10.389229774475098,1611.0,105.6002245915588,95.0,3657.0,
1785511142707252605,1136512750782686,combined,http://127.0.0.1:8000/metrics,True,24.72263714298606,21.0,0.0,0.0,0.025085910652920984,0.0,2176.0,0.0,0.0,0.0,2176.0,1841.0,47.0,47.0,103.33911657333374,68.0,11.47548794746399,1773.0,116.3041227424983,103.0,4017.0,
1785511143208962883,1136513252492925,combined,http://127.0.0.1:8000/metrics,True,25.69507318548858,21.0,0.0,0.0,0.024742268041237137,0.0,2336.0,0.0,0.0,0.0,2304.0,1988.0,52.0,52.0,114.40957713127136,72.0,12.181037902832031,1916.0,125.7443238333799,110.0,4292.0,
1785511143710957036,1136513754487038,combined,http://127.0.0.1:8000/metrics,True,23.117342963814735,21.0,0.0,0.0,0.025085910652920984,0.0,2496.0,0.0,0.0,0.0,2496.0,2156.0,57.0,57.0,125.42911005020142,78.0,13.21724534034729,2078.0,136.44754862063564,118.0,4652.0,
1785511144213439332,1136514256969394,combined,http://127.0.0.1:8000/metrics,True,25.658813072368503,22.0,0.0,0.0,0.02577319587628868,0.0,2688.0,0.0,0.0,0.0,2656.0,2325.0,62.0,62.0,136.5200433731079,83.0,14.058875322341919,2242.0,147.28491035406478,126.0,4981.0,
1785511144715339862,1136514758869905,combined,http://127.0.0.1:8000/metrics,True,25.27092699892819,21.0,0.0,0.0,0.025085910652920984,0.0,2816.0,0.0,0.0,0.0,2816.0,2475.0,67.0,67.0,147.68598747253418,88.0,14.857717752456665,2387.0,156.8805392633658,133.0,5291.0,
1785511145217055874,1136515260585886,combined,http://127.0.0.1:8000/metrics,True,26.87672316096723,22.0,0.0,0.0,0.02577319587628868,0.0,3008.0,0.0,0.0,0.0,2976.0,2645.0,72.0,72.0,158.79629230499268,93.0,15.667816400527954,2552.0,167.78188777295873,141.0,5621.0,
