unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994891.629326744,0,1755,47730751335,69769203324,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P0
1784994892.211156959,0,1755,47730788284,69769231564,0, 47.09, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994892.794476541,0,1755,47730788284,69769231564,0, 47.09, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994893.378899629,0,1755,47730866110,69769327714,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994893.961836637,0,1755,47730866110,69769327714,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994894.545176419,0,1755,47731006420,69769502218,0, 63.53, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994895.128953623,0,1755,47731006420,69769502218,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994895.712292538,0,1755,47731152938,69769673194,0, 63.65, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994896.295584216,0,1755,47731302098,69769859376,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994896.878818467,0,1755,47731302098,69769859376,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994897.461340111,0,1755,47731406574,69769986122,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994898.045038120,0,1755,47731406574,69769986122,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994898.626076581,0,1755,47731631206,69770189498,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994899.206811209,0,1755,47731631206,69770189498,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994899.788277818,0,1755,47731976570,69770494530,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1784994900.368764699,0,1755,47732549302,69770995486,0, 63.16, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994900.950530861,0,1755,47732549302,69770995486,0, 63.16, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994901.532542084,0,1755,47733176076,69771543768,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994902.112633390,0,1755,47733176076,69771543768,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994902.693361138,0,1755,47733792962,69772081808,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994903.274204911,0,1755,47733792962,69772081808,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994903.858458505,0,1755,47733946974,69772211282,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994904.441402350,0,1755,47734270110,69772500728,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994905.022224714,0,1755,47734270110,69772500728,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994905.605722154,0,1755,47734542760,69772758384,0, 63.40, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1784994906.191311824,0,1755,47734542760,69772758384,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
