unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785922515.664994997,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108450701483,851419214376,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922515.664994997,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108450701483,851419214376,0, 80.91, 2520, 0, 0, 350.00, 9001, 33, 46068, P0
1785922516.432592342,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108450764311,851419298104,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922516.432592342,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108450764311,851419298104,0, 56.77, 210, 0, 0, 350.00, 405, 32, 46068, P8
1785922517.191685036,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108450764311,851419298104,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922517.191685036,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108450764311,851419298104,0, 32.75, 210, 0, 0, 350.00, 405, 31, 46068, P8
1785922517.953373736,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108450850295,851419409076,0, 31.16, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922517.953373736,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108450850295,851419409076,0, 32.62, 210, 0, 0, 350.00, 405, 31, 46068, P8
1785922518.718520745,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,210,108451017301,851419614180,0, 31.04, 210, 0, 0, 350.00, 405, 25, 46068, P8
1785922518.718520745,neptune,prefill,primary,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,0,210,108451017301,851419614180,0, 32.62, 210, 0, 0, 350.00, 405, 31, 46068, P8
