unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932083.838315,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.26
1785932083.838315,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932083.838315,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932083.838315,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932084.338772,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.26
1785932084.338772,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932084.338772,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932084.338772,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932084.839256,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785932084.839256,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932084.839256,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932084.839256,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932085.339721,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785932085.339721,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932085.339721,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932085.339721,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932085.840157,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16
1785932085.840157,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932085.840157,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932085.840157,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932086.340618,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16
1785932086.340618,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932086.340618,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932086.340618,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932086.841084,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785932086.841084,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932086.841084,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932086.841084,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932087.341598,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785932087.341598,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932087.341598,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932087.341598,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932087.842061,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785932087.842061,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932087.842061,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932087.842061,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932088.342575,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785932088.342575,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932088.342575,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932088.342575,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932088.843040,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.21
1785932088.843040,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932088.843040,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932088.843040,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
1785932089.343534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.21
1785932089.343534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785932089.343534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932089.343534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.47
