unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932083.857656,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932083.857656,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.21
1785932083.857656,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932083.857656,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932084.358165,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932084.358165,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.21
1785932084.358165,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932084.358165,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932084.858677,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932084.858677,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785932084.858677,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932084.858677,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932085.359194,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932085.359194,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.38
1785932085.359194,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.28
1785932085.359194,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932085.859593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932085.859593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785932085.859593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.28
1785932085.859593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932086.360099,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932086.360099,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785932086.360099,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932086.360099,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932086.860604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932086.860604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.33
1785932086.860604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932086.860604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932087.361115,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932087.361115,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.33
1785932087.361115,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932087.361115,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932087.861634,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932087.861634,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.28
1785932087.861634,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932087.861634,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932088.362146,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932088.362146,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.28
1785932088.362146,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932088.362146,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932088.862665,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932088.862665,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.28
1785932088.862665,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932088.862665,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932089.363186,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.42
1785932089.363186,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.28
1785932089.363186,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.28
1785932089.363186,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
