unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785932202.773690544,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866868737495,192421342472,0, 15.97, 210, 0, 0, 72.00, 405, 28, 23034, P8
1785932202.773690544,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866868737495,192421342472,0, 16.55, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932203.717681720,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866868811036,192421443290,0, 15.97, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932203.717681720,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866868811036,192421443290,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932204.637034830,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866868891827,192421541274,0, 16.11, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932204.637034830,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866868891827,192421541274,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932205.560025335,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866869260692,192421969366,0, 16.11, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932205.560025335,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866869260692,192421969366,0, 16.60, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932206.503628652,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866869784742,192422489176,0, 16.06, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932206.503628652,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866869784742,192422489176,0, 16.60, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932207.423461282,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866870013802,192422740032,0, 16.11, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932207.423461282,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866870013802,192422740032,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932208.343998065,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866870743681,192423476358,0, 16.11, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932208.343998065,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866870743681,192423476358,0, 16.70, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932209.276185730,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866871402793,192424110162,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932209.276185730,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866871402793,192424110162,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932210.203781248,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866871402793,192424110162,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932210.203781248,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866871402793,192424110162,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932211.114149384,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866871807131,192424528486,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932211.114149384,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866871807131,192424528486,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932212.035764340,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866872637120,192425395606,0, 15.97, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932212.035764340,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866872637120,192425395606,0, 16.65, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932212.971251148,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866873437302,192426199914,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932212.971251148,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866873437302,192426199914,0, 16.60, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932213.902239812,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866873906372,192426659245,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932213.902239812,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866873906372,192426659245,0, 16.55, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932214.831314065,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866874273329,192427012977,0, 15.97, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932214.831314065,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866874273329,192427012977,0, 16.55, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932215.768556322,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866874361851,192427103241,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
1785932215.768556322,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866874361851,192427103241,0, 16.60, 360, 0, 0, 72.00, 405, 27, 23034, P8
1785932216.701813232,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866874659582,192427359291,0, 16.02, 360, 0, 0, 72.00, 405, 28, 23034, P8
