window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,0,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00000-9b317aaa3b90,4ce0e49bd5fa419aa986d9c1b60d6777,e8c7c526b6044ef0,1785511113064951145,1785511113075916365,1785511113079697724,1785511113158988592,1785511113194613435,1785511113874532255,10.96522,3.781359,14.746579,114.915711,21.932865161290323,794.834531,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00000-9b317aaa3b90,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00001-c3b2867effb4,5c88dfaba79345a3bf9124a030216fad,e2b1056e9c244abe,1785511113164951145,1785511113166067807,1785511113169020621,1785511113178326033,1785511113238975964,1785511113911226398,1.116662,2.952814,4.069476,69.955343,21.685497870967744,742.205777,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00001-c3b2867effb4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00002-af79c3d5d1d0,19e05c3127864a29829186de095f23da,ea36a5e40ae94656,1785511113264951145,1785511113265859605,1785511113269665532,1785511113279099263,1785511113346408853,1785511114019839144,0.90846,3.805927,4.714387,76.743321,21.723557774193548,750.173612,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00002-af79c3d5d1d0,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,3,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00003-53bddc82267e,d37a88b707994e968e92f8031b30b64d,cbbc7de9f0334836,1785511113364951145,1785511113365377119,1785511113368827898,1785511113379846882,1785511113433437023,1785511114107586768,0.425974,3.450779,3.876753,64.609125,21.746765967741936,738.75887,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00003-53bddc82267e,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,4,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00004-5af4dbe6ef82,885ce6676f744c9a8a0d4883e17bbb7f,4cb5c07bf7404217,1785511113464951145,1785511113465477014,1785511113469270548,1785511113479662576,1785511113541368670,1785511114216533530,0.525869,3.793534,4.319403,72.098122,21.779511612903224,747.262982,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00004-5af4dbe6ef82,success,False,False,0,1,12383,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,5,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00005-6ba57c919e3e,8687c58cdec54fdc881f0b4b5f84b132,84000497591a46fb,1785511113564951145,1785511113565715472,1785511113569646864,1785511113578894122,1785511113650354988,1785511114325383961,0.764327,3.931392,4.695719,80.708124,21.775128161290322,755.737097,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00005-6ba57c919e3e,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,6,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00006-ea661cd86abe,dabb22ac1a7749069a6634a9c697cda4,50fd7379326542f2,1785511113664951145,1785511113665716091,1785511113669387097,1785511113679723629,1785511113738534225,1785511114413354922,0.764946,3.671006,4.435952,69.147128,21.768409580645162,743.967825,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00006-ea661cd86abe,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,7,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00007-39d55d911f72,d0f097b6ea1647e0895c71e6c46a83ab,263486cdd5814fb8,1785511113764951145,1785511113765946298,1785511113769169179,1785511113782100324,1785511113847368214,1785511114521991498,0.995153,3.222881,4.218034,78.199035,21.76204141935484,752.822319,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00007-39d55d911f72,success,False,False,0,1,12364,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,8,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00008-b121d330db4e,61082de625964273b64734ddc9eefe90,7cc144a72c1f48be,1785511113864951145,1785511113866006202,1785511113869401858,1785511113893038944,1785511113956156893,1785511114639795773,1.055057,3.395656,4.450713,86.755035,22.052867096774193,770.393915,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00008-b121d330db4e,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,9,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00009-93e011cf1ab4,46b02145d9d049a68a2812036531c8a5,7d0c1447c85b47b5,1785511113964951145,1785511113965226304,1785511113967393837,1785511113978261615,1785511114043476472,1785511114718415314,0.275159,2.167533,2.442692,76.082635,21.77222070967742,751.021477,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00009-93e011cf1ab4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,10,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00010-2fb1fd2f9ef0,6c5a70534b9d4bfdb4abcf901cefb890,9e0dc811d5304821,1785511114064951145,1785511114065184344,1785511114068752046,1785511114077715717,1785511114131582520,1785511114806388462,0.233199,3.567702,3.800901,62.830474,21.767933612903224,737.636416,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00010-2fb1fd2f9ef0,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,11,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00011-771e7be42f1e,79c6894cd9b941d8b844ba21966c7d77,ae18001be00d41d3,1785511114164951145,1785511114167116308,1785511114170885589,1785511114179977530,1785511114240484202,1785511114915353057,2.165163,3.769281,5.934444,69.598613,21.76996306451613,744.467468,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00011-771e7be42f1e,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,12,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00012-212a123e7249,9fe0dfa0c4054b0cbd026b7c0b3f00dc,e4c7fb840284485c,1785511114264951145,1785511114265847202,1785511114269507318,1785511114278038610,1785511114349127449,1785511115024000230,0.896057,3.660116,4.556173,79.620131,21.77008970967742,754.492912,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00012-212a123e7249,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,13,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00013-a54ba1df04f6,301c1867af614e5c82793ca99c9a0703,97fd0858cad34e85,1785511114364951145,1785511114367042959,1785511114370827863,1785511114380319956,1785511114437142230,1785511115112045814,2.091814,3.784904,5.876718,66.314367,21.771083354838712,741.217951,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00013-a54ba1df04f6,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,14,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00014-9b38dcb9f16a,268ed268f0df4e8cb3ca12e436a0d2ad,6be78d08783349a2,1785511114464951145,1785511114465655411,1785511114469295624,1785511114480044549,1785511114546093009,1785511115220959884,0.704266,3.640213,4.344479,76.797385,21.76989919354839,751.66426,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00014-9b38dcb9f16a,success,False,False,0,1,12337,
