received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,4ce0e49bd5fa419aa986d9c1b60d6777,65ed742b16fd970d,e8c7c526b6044ef0,llm_request,2,1785511113155794944,1785511113866659140,710.864196,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7099640369415283, ""gen_ai.latency.time_in_model_decode"": 0.6729243670124561, ""gen_ai.latency.time_in_model_inference"": 0.7041093150619417, ""gen_ai.latency.time_in_model_prefill"": 0.031184948049485683, ""gen_ai.latency.time_in_queue"": 6.520492024719715e-05, ""gen_ai.latency.time_to_first_token"": 0.03740692138671875, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00000-9b317aaa3b90-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,5c88dfaba79345a3bf9124a030216fad,6885cbc215b14367,e2b1056e9c244abe,llm_request,2,1785511113176427264,1785511113908260019,731.832755,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7311539649963379, ""gen_ai.latency.time_in_model_decode"": 0.6697190699633211, ""gen_ai.latency.time_in_model_inference"": 0.7143062599934638, ""gen_ai.latency.time_in_model_prefill"": 0.044587190030142665, ""gen_ai.latency.time_in_queue"": 1.771003007888794e-05, ""gen_ai.latency.time_to_first_token"": 0.06087160110473633, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00001-c3b2867effb4-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,19e05c3127864a29829186de095f23da,d4dba15a95bb67e8,ea36a5e40ae94656,llm_request,2,1785511113277198080,1785511114016713408,739.515328,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7388582229614258, ""gen_ai.latency.time_in_model_decode"": 0.6713291329797357, ""gen_ai.latency.time_in_model_inference"": 0.7167256020475179, ""gen_ai.latency.time_in_model_prefill"": 0.045396469067782164, ""gen_ai.latency.time_in_queue"": 1.7249956727027893e-05, ""gen_ai.latency.time_to_first_token"": 0.06729340553283691, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00002-af79c3d5d1d0-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,d37a88b707994e968e92f8031b30b64d,327af14cd755621d,cbbc7de9f0334836,llm_request,2,1785511113377686272,1785511114104629751,726.943479,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7262749671936035, ""gen_ai.latency.time_in_model_decode"": 0.6723158461973071, ""gen_ai.latency.time_in_model_inference"": 0.7179068611003458, ""gen_ai.latency.time_in_model_prefill"": 0.04559101490303874, ""gen_ai.latency.time_in_queue"": 1.74099113792181e-05, ""gen_ai.latency.time_to_first_token"": 0.05378079414367676, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00003-53bddc82267e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,885ce6676f744c9a8a0d4883e17bbb7f,b53d7bdb1a605fc1,4cb5c07bf7404217,llm_request,2,1785511113477807872,1785511114213465723,735.657851,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7350056171417236, ""gen_ai.latency.time_in_model_decode"": 0.673685654066503, ""gen_ai.latency.time_in_model_inference"": 0.7192349908873439, ""gen_ai.latency.time_in_model_prefill"": 0.045549336820840836, ""gen_ai.latency.time_in_queue"": 1.7543090507388115e-05, ""gen_ai.latency.time_to_first_token"": 0.06118416786193848, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00004-5af4dbe6ef82-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,8687c58cdec54fdc881f0b4b5f84b132,6d3c9da572df78af,84000497591a46fb,llm_request,2,1785511113577035264,1785511114322137870,745.102606,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7444281578063965, ""gen_ai.latency.time_in_model_decode"": 0.6736980499699712, ""gen_ai.latency.time_in_model_inference"": 0.7195607649628073, ""gen_ai.latency.time_in_model_prefill"": 0.04586271499283612, ""gen_ai.latency.time_in_queue"": 1.7323065549135208e-05, ""gen_ai.latency.time_to_first_token"": 0.07062244415283203, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00005-6ba57c919e3e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,dabb22ac1a7749069a6634a9c697cda4,da943c567c5c0d08,50fd7379326542f2,llm_request,2,1785511113677852928,1785511114410104749,732.251821,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7315759658813477, ""gen_ai.latency.time_in_model_decode"": 0.6737615619786084, ""gen_ai.latency.time_in_model_inference"": 0.7197619120124727, ""gen_ai.latency.time_in_model_prefill"": 0.04600035003386438, ""gen_ai.latency.time_in_queue"": 1.797894947230816e-05, ""gen_ai.latency.time_to_first_token"": 0.05785036087036133, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00006-ea661cd86abe-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,d0f097b6ea1647e0895c71e6c46a83ab,596ca27237cc897c,263486cdd5814fb8,llm_request,2,1785511113776951552,1785511114518794327,741.842775,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7411746978759766, ""gen_ai.latency.time_in_model_decode"": 0.6736350529827178, ""gen_ai.latency.time_in_model_inference"": 0.7196990209631622, ""gen_ai.latency.time_in_model_prefill"": 0.04606396798044443, ""gen_ai.latency.time_in_queue"": 1.7247162759304047e-05, ""gen_ai.latency.time_to_first_token"": 0.06747746467590332, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00007-39d55d911f72-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,61082de625964273b64734ddc9eefe90,c8b06200fad1a1e5,7cc144a72c1f48be,llm_request,2,1785511113891278848,1785511114632106223,740.827375,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7401285171508789, ""gen_ai.latency.time_in_model_decode"": 0.6782047441229224, ""gen_ai.latency.time_in_model_inference"": 0.723985502962023, ""gen_ai.latency.time_in_model_prefill"": 0.0457807588391006, ""gen_ai.latency.time_in_queue"": 1.7617130652070045e-05, ""gen_ai.latency.time_to_first_token"": 0.06196737289428711, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00008-b121d330db4e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511117428358550,a2150b017afc4b209400aa8446d4fd82,vllm-single-pool,vllm.llm_engine,,46b02145d9d049a68a2812036531c8a5,a295c29a6a5cd908,7d0c1447c85b47b5,llm_request,2,1785511113975484416,1785511114715602406,740.11799,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7394654750823975, ""gen_ai.latency.time_in_model_decode"": 0.6737623400986195, ""gen_ai.latency.time_in_model_inference"": 0.7197403660975397, ""gen_ai.latency.time_in_model_prefill"": 0.0459780259989202, ""gen_ai.latency.time_in_queue"": 1.8077902495861053e-05, ""gen_ai.latency.time_to_first_token"": 0.06568598747253418, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00009-93e011cf1ab4-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
