unix_ts,iso_ts,index,name,clocks_sm_mhz,clocks_mem_mhz,power_w,util_gpu_pct,memory_used_mib,temperature_c
1784555089.106696,2026-07-20T15:44:49+02:00,0, NVIDIA L40S, 210, 405, 30.88, 0, 0, 22
1784555094.206193,2026-07-20T15:44:54+02:00,0, NVIDIA L40S, 210, 405, 30.89, 0, 0, 22
1784555099.304891,2026-07-20T15:44:59+02:00,0, NVIDIA L40S, 210, 405, 30.89, 0, 0, 22
1784555104.401873,2026-07-20T15:45:04+02:00,0, NVIDIA L40S, 210, 405, 31.01, 0, 0, 22
1784555109.501541,2026-07-20T15:45:09+02:00,0, NVIDIA L40S, 210, 405, 30.89, 0, 0, 22
1784555114.600244,2026-07-20T15:45:14+02:00,0, NVIDIA L40S, 210, 405, 30.87, 0, 0, 22
1784555119.701270,2026-07-20T15:45:19+02:00,0, NVIDIA L40S, 2520, 9001, 77.18, 0, 927, 24
1784555124.808324,2026-07-20T15:45:24+02:00,0, NVIDIA L40S, 2520, 9001, 77.31, 0, 14373, 25
1784555129.911625,2026-07-20T15:45:29+02:00,0, NVIDIA L40S, 2520, 9001, 76.55, 0, 14373, 25
1784555135.028752,2026-07-20T15:45:35+02:00,0, NVIDIA L40S, 2520, 9001, 81.32, 15, 14689, 26
1784555140.155962,2026-07-20T15:45:40+02:00,0, NVIDIA L40S, 2520, 9001, 206.69, 64, 41587, 34
