proxy_start hostname=ganymede http=0.0.0.0:30365 registry=0.0.0.0:31365
registry_add role=decode http=10.1.0.3:33365 zmq=10.1.0.3:34365
registry_add role=prefill http=10.1.0.6:32365 zmq=10.1.0.6:34365
route count=0 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_b78135a210cb4744b2a46cfb9e2712df prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
clock_ack_publish node_group=ganymede seq=1 target_mhz=360 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=1 target_mhz=480 rc=0 observed_mhz=480
route count=1 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_8e9e94008e4e42c0a48cd83ada16d064 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=2 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_4bf4f057938449e3be545e2cca351c92 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=3 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_ef86b1e57fe6414b9080c483f3e5b177 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=4 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_f5ca4815e845408f8f63653504475e6b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=5 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_a9735d8222ac4b13ae9c50c919000012 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=6 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_2a8c2709a06c44b2b0972abc21179557 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=7 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_247e7e7037c849c09a09a9e62c532181 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=8 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_cd940a0b8b074038b2b32b10a0912a46 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=9 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_2dac15092ff543b2b42114b2dc2be3de prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=10 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_87dc68d99dc642908429150683ad8e5a prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=11 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_86f2212e0985488abf74ea13d5b8f681 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
registry_add role=decode http=10.1.0.3:33366 zmq=10.1.0.3:34366
clock_ack_publish node_group=neptune seq=2 target_mhz=210 rc=0 observed_mhz=480
clock_ack_publish node_group=ganymede seq=2 target_mhz=360 rc=0 observed_mhz=360
clock_ack_publish node_group=ganymede-decode-2 seq=2 target_mhz=360 rc=0 observed_mhz=360
route count=12 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_059bde22f1f34fdbaa4eec992968290f prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=13 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_b42766abcfb6418a9fbaf283bd197f55 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=14 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_7837d033ced643a3889c70760c839849 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=15 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_189f3e27230f4d1a952f801138e6c417 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=16 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_f6935d8731dc426cab10210b7fe8248c prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=17 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_4cc3a1d120924f6b8c161ed06d528567 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=18 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_2950a747a12348ba93b83fa62229ccf0 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=19 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_d69e2a4547e84a238b3f20deed9a948e prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=20 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_83ecf07145d04b1db428d686ff67f208 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=21 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_c072b9db26484eb6aec2443b4c17f9cf prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=22 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_115a2101078544aa9dc66fe02b646b7b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=23 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_1c49b73daffb4d25b7b56496450d7035 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=24 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_8331330c82df417c99008450129f70f1 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=25 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_d8d80936fce54a1d9c8ec9b6f5fe5939 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=26 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_03cb2374c0a940d69df50f98b6e104be prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=27 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_a98df2bc8f784045a4e77ee828251883 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=28 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_0512006fa40a4193b2fd6f96c4885925 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=29 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_f008bd7424144df1b86d20e5856eed13 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=30 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_3607d2cda6f944f2b90e9a6708ad92d7 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=31 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_ac4fe1c625f946bdab665a2d30b1d277 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=32 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_9e906ac59c0d4325ae0b4f3f61e005c9 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=33 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_5e161a5b6b184bd399fc42346aa786f6 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=34 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_2a2867b287804a89880c4ade694a1686 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=35 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_f1562906679349abaca5beb6ceca0a0b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=36 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_d93afbb5ba3e4d44a01c238fc3a0b8b2 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=37 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_473eaac581c2404fab92d6d5168ceb51 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=38 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_8c26b46cff9f45b1bec5902b49b11a57 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=39 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_9f85b616f225465fa7d7da7fd1515f3d prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=40 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_136e4342bc07417f91ca703d14a34442 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=41 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_2d72b1e8a9964ac2bb5a4f60fc8830b8 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=42 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_a11dd0292bc540acaf09a0cfef162a42 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=43 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_4a13853ae5a940afb04b70fb2f49413f prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=44 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_4bf93050a5754f6c834fb7da4fe6ccf9 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=45 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_fc22d968f8b1452886168a35bf0dce93 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=46 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_5e36252d6a7f4502906edd25eda67d72 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=47 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_58c8b291206b4c7aa67b4a5541681973 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
route count=48 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34365_e7743fde5223411b98c0edb34c10bc10 prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33365
route count=49 request_id=___prefill_addr_10.1.0.6:34365___decode_addr_10.1.0.3:34366_4f2d0fd101334995a2abada892c40d8b prefill_http=10.1.0.6:32365 decode_http=10.1.0.3:33366
