unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785681891.500860,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.07
1785681891.500860,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681891.500860,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.98
1785681891.500860,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681892.001323,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.07
1785681892.001323,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681892.001323,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.98
1785681892.001323,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681892.501782,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.07
1785681892.501782,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681892.501782,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.98
1785681892.501782,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681893.002257,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681893.002257,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681893.002257,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.98
1785681893.002257,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681893.502713,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681893.502713,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681893.502713,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.98
1785681893.502713,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681894.003186,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681894.003186,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681894.003186,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.98
1785681894.003186,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681894.503643,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681894.503643,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681894.503643,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681894.503643,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681895.004122,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681895.004122,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681895.004122,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681895.004122,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681895.504586,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681895.504586,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681895.504586,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681895.504586,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681896.005046,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681896.005046,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.91
1785681896.005046,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681896.005046,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785681896.505510,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681896.505510,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.91
1785681896.505510,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681896.505510,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681897.005972,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681897.005972,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.91
1785681897.005972,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681897.005972,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681897.506437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681897.506437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.91
1785681897.506437,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785681897.506437,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785681898.006928,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1785681898.006928,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785681898.006928,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785681898.006928,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
